"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.481807970748428,0.438082369372146,0,0.9,0.481807970748428,0.65602330857723
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385961996467342,0.435561441286098,1,0.9,0.435561441286098,0.717267449052087
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.562654781909012,0.555597287659932,1,0.9,0.555597287659932,0.459041336770861
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.549750846946687,0.619395179656991,1,0.9,0.619395179656991,0.967158729730894
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479607503093828,0.422405606999679,0,0.9,0.479607503093828,0.928864214774701
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363423264441343,0.41735143321372,1,0.9,0.41735143321372,0.652561561071992
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.646855872130395,0.729625306360051,1,0.9,0.729625306360051,0.987548242171907
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.848253230127247,0.803393978445721,1,0.9,0.803393978445721,0.698304293450778
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.361613759830726,0.427984741411442,1,0.9,0.427984741411442,0.827661536639354
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440333307333386,0.454345732125213,1,0.9,0.454345732125213,0.521797292434477
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340995443622302,0.310607144353658,0,0.9,0.340995443622302,0.740830761730673
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.339060821741805,0.34452583724791,0,0.9,0.339060821741805,0.83896202623347
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687582797850335,0.679036755710017,1,0.9,0.679036755710017,0.695512127984487
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.359427223042749,0.496534121922293,1,0.9,0.496534121922293,0.945540275519132
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.553508884290806,0.388851068395035,0,0.9,0.553508884290806,0.995336817686128
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.431569373000913,0.411074334814362,1,0.1,0.411074334814362,0.0880289037566898
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.357810622344451,0.339535215522382,0,0.9,0.357810622344451,0.919741653939505
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40523745933719,0.387090011063722,1,0.1,0.387090011063722,0.0982586978966268
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.339442105082439,0.35930523647655,1,0.9,0.35930523647655,0.570597292487107
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511846890597365,0.489950270238628,0,0.9,0.511846890597365,0.614621457470939
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.595777666890111,0.572202259725718,0,0.9,0.595777666890111,0.562388858357874
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.230592252607162,0.320985691056114,1,0.9,0.320985691056114,0.784349989134124
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.684116414649991,0.758710555874084,1,0.9,0.758710555874084,0.981073185040007
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.379978891640327,0.422697257355802,1,0.9,0.422697257355802,0.751409788870628
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.737524887978961,0.725227086465266,1,0.9,0.725227086465266,0.750531480954013
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347067134522669,0.350370965534724,0,0.9,0.347067134522669,0.81941437781478
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.504630074591034,0.517773972719951,1,0.9,0.517773972719951,0.714174977106873
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403023070976024,0.441426438668507,1,0.9,0.441426438668507,0.756927078212618
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.562525656987401,0.573795152600213,1,0.9,0.573795152600213,0.815538380115096
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.380352307324853,0.379627502846464,0,0.9,0.380352307324853,0.689543087400167
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.235240219595613,0.271869172377016,1,0.9,0.271869172377016,0.388388842567101
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.340939533045056,0.367367926048186,1,0.9,0.367367926048186,0.672573128625854
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.335877203218325,0.379377660028825,1,0.9,0.379377660028825,0.641764720727404
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.524568444922691,0.542110011051025,1,0.9,0.542110011051025,0.686631631660817
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433082419031953,0.440659191525907,1,0.9,0.440659191525907,0.384422186439418
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.51792228474124,0.375755404576203,1,0.1,0.375755404576203,0.00427124129451068
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.561985896929479,0.597464912837353,1,0.9,0.597464912837353,0.890801690137271
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511553585948233,0.483273404990301,0,0.9,0.511553585948233,0.629407813747556
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611057942140405,0.601214041980664,1,0.9,0.601214041980664,0.786126236581159
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384259712547715,0.40768306249036,1,0.9,0.40768306249036,0.531160673522931
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.606759274697088,0.544557559093677,0,0.9,0.606759274697088,0.698417595727227
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.494119423303803,0.398827601531986,0,0.9,0.494119423303803,0.96454458601228
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.757960961837215,0.713250547951276,1,0.1,0.713250547951276,0.395567561318666
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.383595770165579,0.302224870023059,0,0.9,0.383595770165579,0.930326683346405
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.189719279858256,0.115822589963592,0,0.9,0.189719279858256,0.991897470732368
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.602160379260066,0.645743127582306,0,0.1,0.602160379260066,0.225539356320843
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.51861069938423,0.583394936004448,1,0.9,0.583394936004448,0.807553736248509
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557913498277515,0.563948290789784,1,0.9,0.563948290789784,0.737038017719996
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.319324954479499,0.398205380380228,1,0.9,0.398205380380228,0.835544487320792
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475304131335285,0.500738392343101,1,0.9,0.500738392343101,0.765502235209999
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.394605034829096,0.425119033910013,1,0.9,0.425119033910013,0.470457704242542
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346233337172098,0.375539018791291,1,0.9,0.375539018791291,0.449393861769433
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.553001403196848,0.460769643937692,0,0.9,0.553001403196848,0.92985294206166
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.464371396424967,0.429101463627191,0,0.9,0.464371396424967,0.865063777023804
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464290904581717,0.46759216360457,1,0.9,0.46759216360457,0.50170758276339
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.622230849563532,0.656396065064457,1,0.9,0.656396065064457,0.907183172682673
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.504407818999349,0.504827716552676,1,0.9,0.504827716552676,0.37396854708362
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.460167547676053,0.401779380740504,0,0.9,0.460167547676053,0.866270772019346
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.474490683828949,0.518637020512594,1,0.9,0.518637020512594,0.769947935973776
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.555151699339646,0.515391545971,0,0.9,0.555151699339646,0.793855194917761
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.477494075368793,0.511230136378929,1,0.9,0.511230136378929,0.81151819281054
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.342359560971701,0.317537579313295,0,0.9,0.342359560971701,0.87645516467113
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.559479754737364,0.434808624836453,0,0.9,0.559479754737364,0.970714956810021
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.548065784454307,0.432588492290539,0,0.9,0.548065784454307,0.974009731760747
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.313142207647235,0.197656784606482,0,0.9,0.313142207647235,0.99444211389389
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.428339490186782,0.315469900621173,0,0.9,0.428339490186782,0.977359416338417
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575370808344705,0.599087081513279,1,0.9,0.599087081513279,0.81074200083658
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.484527905040167,0.443685346109654,0,0.9,0.484527905040167,0.849809124065554
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.369237983419732,0.308594245617326,0,0.9,0.369237983419732,0.977724681535694
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.569393403683726,0.537176271826232,1,0.1,0.537176271826232,0.17183388956678
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.469930480710085,0.46132524319967,0,0.9,0.469930480710085,0.698547238113137
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.686225781976474,0.627841650195079,0,0.9,0.686225781976474,0.731512669709361
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.267811228093202,0.357682254213946,1,0.9,0.357682254213946,0.794015461155539
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0798507940108763,0.105133003761537,0,0.9,0.0798507940108763,0.811149464768696
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.200437001175783,0.240345760718556,1,0.9,0.240345760718556,0.228957218659053
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.508289995956143,0.486686493626521,0,0.9,0.508289995956143,0.717149595837388
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.225252402483382,0.306883541838844,1,0.9,0.306883541838844,0.78905732014076
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463232522970805,0.495671606361668,1,0.9,0.495671606361668,0.667042408362275
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283005185319886,0.337365602759205,1,0.9,0.337365602759205,0.550188470029646
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.337470606720743,0.404949571923059,1,0.9,0.404949571923059,0.757557784200272
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.524341159050102,0.553357386262591,1,0.9,0.553357386262591,0.584003872233187
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.47368937397655,0.481084767390858,1,0.9,0.481084767390858,0.429762902751139
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.286540557155403,0.271680360232551,0,0.9,0.286540557155403,0.837443548923835
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38766048229533,0.336187442173492,0,0.9,0.38766048229533,0.865044486133161
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464548098487458,0.519115405279417,1,0.9,0.519115405279417,0.784736746543831
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.44367438850477,0.506475882700669,0,0.1,0.44367438850477,0.280985674471475
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570482341582051,0.475179987997172,0,0.9,0.570482341582051,0.95676587514526
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.72230445200271,0.696198392996493,1,0.9,0.696198392996493,0.634142951914485
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.60717733878284,0.556409854993867,0,0.9,0.60717733878284,0.569571178608314
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.58187850211685,0.534708266811871,0,0.9,0.58187850211685,0.904219755293404
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.352785552172112,0.255879250883109,0,0.9,0.352785552172112,0.990895701123411
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.506145081987506,0.484126277358804,0,0.9,0.506145081987506,0.756597686844628
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.365498762908304,0.295168650288842,0,0.9,0.365498762908304,0.9668198747609
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612497338702102,0.613009784166877,1,0.9,0.613009784166877,0.720263722812769
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.767569226479706,0.730841346099419,1,0.9,0.730841346099419,0.633607617538686
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.388338917966169,0.496935313823294,1,0.9,0.496935313823294,0.952650499547961
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.506573287185063,0.596679555518186,1,0.9,0.596679555518186,0.950930653907406
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492933106063237,0.485554789024945,0,0.9,0.492933106063237,0.517715211944108
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.44382785167974,0.370990426242447,0,0.9,0.44382785167974,0.979504459713145
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.466118779160706,0.509008363419408,1,0.9,0.509008363419408,0.725915056298585
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.5808083002239,0.505075600152968,0,0.9,0.5808083002239,0.850775261841704
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.48051111198271,0.5727080092834,1,0.9,0.5727080092834,0.960374826613561
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473439166258515,0.477988984184607,1,0.9,0.477988984184607,0.589610993053767
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.315586148468314,0.311990596026501,0,0.9,0.315586148468314,0.774054358269279
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343364665424581,0.325072365692797,0,0.9,0.343364665424581,0.875715379567095
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398696643757356,0.450236966411175,1,0.9,0.450236966411175,0.676979645888792
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392264497811458,0.445269037511443,1,0.9,0.445269037511443,0.688055134292662
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.405518352448065,0.422993387293784,1,0.9,0.422993387293784,0.621185754431184
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.496699382631287,0.429607981138893,0,0.9,0.496699382631287,0.841247765746828
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.589078715568291,0.523559713278072,0,0.9,0.589078715568291,0.87828545132318
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.632121325593357,0.570806943115242,0,0.9,0.632121325593357,0.566188235535865
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.407920358977122,0.417889972589952,1,0.9,0.417889972589952,0.361102107365626
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.206764136484003,0.190046722385949,0,0.9,0.206764136484003,0.926523294877609
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.499740823606308,0.538224124342287,1,0.9,0.538224124342287,0.806186567009054
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.431610887979806,0.375347621052092,0,0.9,0.431610887979806,0.909202524104793
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.172469502896038,0.145970949107455,0,0.9,0.172469502896038,0.97603362802758
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.449682786974815,0.576236772797956,1,0.9,0.576236772797956,0.986240207514193
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.456649786497004,0.405827980300467,0,0.9,0.456649786497004,0.945386063691246
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330298397147873,0.378874888252016,1,0.9,0.378874888252016,0.641795196780603
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.456821723501301,0.431193346847009,0,0.9,0.456821723501301,0.800702637412524
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.503754969346611,0.484068096272799,0,0.9,0.503754969346611,0.674636435256307
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.345333061383578,0.37816902256305,1,0.9,0.37816902256305,0.478200744387388
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.367322321429748,0.407362022531951,1,0.9,0.407362022531951,0.526896994540063
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.58690957945835,0.535622548763262,0,0.9,0.58690957945835,0.668247116717864
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.373012765091392,0.331065081586525,0,0.9,0.373012765091392,0.899909502104771
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.353510400542075,0.377669232419901,1,0.9,0.377669232419901,0.291285675492639
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42181080261039,0.46199419579981,0,0.1,0.42181080261039,0.43586517070877
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.778900673475166,0.781000478095521,1,0.9,0.781000478095521,0.863539433938812
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.148492770556233,0.121978153619984,0,0.9,0.148492770556233,0.977026331073343
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.475733816728966,0.490168418208477,1,0.9,0.490168418208477,0.777799418148822
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.607786407180865,0.613862654816725,1,0.9,0.613862654816725,0.843243632433779
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.543150768626226,0.537866194180777,0,0.1,0.543150768626226,0.747322142786001
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.433831707775558,0.385796023680217,0,0.9,0.433831707775558,0.889648297013646
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.439507052402829,0.493526188748863,1,0.9,0.493526188748863,0.837985477458857
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.415612572798248,0.36754935108835,0,0.9,0.415612572798248,0.917338451836612
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.521227431540219,0.436805897099194,0,0.9,0.521227431540219,0.907722246670622
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.290129271892196,0.33976471213808,1,0.9,0.33976471213808,0.721947867275004
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478627250032964,0.470199454514102,0,0.9,0.478627250032964,0.663713480540316
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701504276670169,0.611788805429018,0,0.9,0.701504276670169,0.880201225532525
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.380154165422439,0.394759477478504,1,0.9,0.394759477478504,0.583204038170609
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.540830614877662,0.505697010082287,0,0.9,0.540830614877662,0.591485176328701
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.444934803187197,0.468034850597543,1,0.9,0.468034850597543,0.61910910525895
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.559290400253436,0.505773574608125,0,0.9,0.559290400253436,0.912764562752262
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462146196989654,0.482817178504654,1,0.9,0.482817178504654,0.649284063256463
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.523622943983513,0.600689601200561,1,0.9,0.600689601200561,0.955515779976208
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.558499344818026,0.485676299636413,0,0.9,0.558499344818026,0.909265443779944
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.506495084732551,0.524660333980063,1,0.9,0.524660333980063,0.465892510746279
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478669225801213,0.491380958620959,1,0.9,0.491380958620959,0.747053732846229
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.440669639725567,0.421562401975624,0,0.9,0.440669639725567,0.664861858693018
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529358018915162,0.518551654536162,0,0.9,0.529358018915162,0.372571109021472
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502827190067645,0.504706517584124,1,0.9,0.504706517584124,0.555234583581302
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.138235602641622,0.127649950216132,0,0.9,0.138235602641622,0.96055331424437
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.434417327075917,0.465681109965498,1,0.9,0.465681109965498,0.870563203329395
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.586699747656672,0.544023990677787,0,0.9,0.586699747656672,0.465410189387304
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569109315438176,0.567539670261421,1,0.9,0.567539670261421,0.742747143944099
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.528246259168221,0.474600456231724,0,0.9,0.528246259168221,0.870042542412746
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.462043902413431,0.476259503962891,1,0.9,0.476259503962891,0.673470863704318
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.384101331321006,0.334009161130217,0,0.9,0.384101331321006,0.84439419060412
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560912959541858,0.529211409450318,0,0.9,0.560912959541858,0.684671764981421
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404135913071167,0.392671371246837,0,0.9,0.404135913071167,0.649447236267534
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.59487896038897,0.627869827288877,1,0.9,0.627869827288877,0.878364315215
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398833165528795,0.372631918470744,0,0.9,0.398833165528795,0.826886159714036
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502290933336737,0.483050542035858,0,0.9,0.502290933336737,0.586799068362905
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.530010346444427,0.595123158816887,0,0.1,0.530010346444427,0.193939388879499
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.484802675396952,0.461286278456597,0,0.9,0.484802675396952,0.695886433806915
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398844004747511,0.404879921113195,0,0.9,0.398844004747511,0.368170459237857
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.422481961809176,0.327012825353006,0,0.9,0.422481961809176,0.980947113568702
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.538540728708962,0.573629088401307,1,0.9,0.573629088401307,0.821010511807342
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404366660742409,0.368422700727002,0,0.9,0.404366660742409,0.832344484326359
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.599027736878196,0.685216584373983,1,0.9,0.685216584373983,0.959320029685977
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.402938931694226,0.469817040342638,1,0.9,0.469817040342638,0.859994486528154
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.315880918187355,0.358822814962499,1,0.9,0.358822814962499,0.728861082028072
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.597609850432258,0.652615180936371,1,0.9,0.652615180936371,0.952770309851781
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.570514283308438,0.487101292097775,0,0.9,0.570514283308438,0.95256136908341
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561089924352381,0.519360256998673,0,0.9,0.561089924352381,0.72891679874864
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.555002669793911,0.524693189182148,0,0.9,0.555002669793911,0.583516748367785
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.364522290650656,0.369460592284471,0,0.9,0.364522290650656,0.653949612675156
