"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.711116790231032,0.609045893341408,0,0.5,0.711116790231032,0.585597334810919
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.35420079689756,0.331847092309836,1,0.5,0.331847092309836,0.495693161647882
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.641176726191112,0.675068240517024,1,0.5,0.675068240517024,0.692822671355539
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362102384162372,0.331300315827651,0,0.5,0.362102384162372,0.517733750938206
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338223107090873,0.296667257135935,0,0.5,0.338223107090873,0.561803708559009
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.96216759070153,0.926334904567311,1,0.5,0.926334904567311,0.60799691116636
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.316688127689088,0.168950273661158,1,0.5,0.168950273661158,0.198708385660947
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.753666774843532,0.713694283268676,1,0.5,0.713694283268676,0.545028259091281
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.467682122584451,0.438639811231911,1,0.5,0.438639811231911,0.552111298002972
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.520653202113488,0.597970061791696,0,0.5,0.520653202113488,0.218266133259164
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.201915575211341,0.182349990397148,1,0.5,0.182349990397148,0.452213575184695
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585390184551492,0.503417909982241,0,0.5,0.585390184551492,0.570164737704663
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.556347378565026,0.621521025468548,1,0.5,0.621521025468548,0.777317776983027
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.560794907737204,0.556236809370074,0,0.5,0.560794907737204,0.426119131687374
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.485716976595238,0.463163108306325,1,0.5,0.463163108306325,0.526303288869182
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.642618148654267,0.615215793426209,1,0.5,0.615215793426209,0.592656240395104
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.55090025937822,0.525752850798714,0,0.5,0.55090025937822,0.526971732781135
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.326384174761102,0.260277059151503,1,0.5,0.260277059151503,0.376068014636117
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.466943726221689,0.490681613706924,0,0.5,0.466943726221689,0.379530681959306
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.229113921912838,0.287056581048924,1,0.5,0.287056581048924,0.533796279562943
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.429326779161715,0.404999079752233,0,0.5,0.429326779161715,0.486310934760084
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.685072167331995,0.556708984251163,1,0.5,0.556708984251163,0.370396395683393
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.458801453373297,0.416784337899078,0,0.5,0.458801453373297,0.571478759596905
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.413702202778387,0.422648369695847,1,0.5,0.422648369695847,0.584969038936496
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.472512115514017,0.412334150677221,0,0.5,0.472512115514017,0.590525988757918
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.764239479604063,0.737100602158121,1,0.5,0.737100602158121,0.59356710396799
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.495743110088575,0.500893558162198,0,0.5,0.495743110088575,0.325920152398405
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.727476002459034,0.709297647381305,1,0.5,0.709297647381305,0.645385525919629
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403574735879242,0.327085293628441,0,0.5,0.403574735879242,0.635724275674791
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.48719398538365,0.446727982053179,0,0.5,0.48719398538365,0.457440028623403
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.621026512299662,0.579776520150035,0,0.5,0.621026512299662,0.468671560830251
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.711460953933404,0.694893481157648,1,0.5,0.694893481157648,0.640068687559915
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.51580497536817,0.494045141404542,1,0.5,0.494045141404542,0.574641565081439
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.520131750480928,0.424024766851937,0,0.5,0.520131750480928,0.631511760319086
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393028323635939,0.395192108512848,1,0.5,0.395192108512848,0.484008472441771
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.689407744323606,0.706193530769626,1,0.5,0.706193530769626,0.665081575389086
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.662925660511862,0.663206995544435,0,0.5,0.662925660511862,0.35702188853829
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.414033965470349,0.484253959415371,1,0.5,0.484253959415371,0.73370389289404
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.557878176534669,0.456630712670044,1,0.5,0.456630712670044,0.407562378471369
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.292725040500838,0.263794526819018,1,0.5,0.263794526819018,0.440300974902713
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421933100871195,0.385735401796088,0,0.5,0.421933100871195,0.520746687722806
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.494858259163826,0.523748071537519,1,0.5,0.523748071537519,0.646562843736868
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.567337637249386,0.530691756622273,0,0.5,0.567337637249386,0.458442931567308
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.690558073418569,0.717198704970042,1,0.5,0.717198704970042,0.703202841365329
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.635247300673705,0.603432193984656,0,0.5,0.635247300673705,0.401453242625568
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.376284097765737,0.376404288376975,1,0.5,0.376404288376975,0.542525429050085
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.415807271876133,0.496811109682126,0,0.5,0.415807271876133,0.266248544039304
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.502271717071556,0.50004380656658,0,0.5,0.502271717071556,0.409227544842223
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.874661609655132,0.82355024730964,0,0.5,0.874661609655132,0.381279317818563
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.539594009726044,0.515409946100784,0,0.5,0.539594009726044,0.46847523780342
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.829512315673537,0.771216107516101,0,0.5,0.829512315673537,0.486497407296511
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.516090898515729,0.455344405733548,0,0.5,0.516090898515729,0.561697566772
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.289032215724561,0.203975543196149,1,0.5,0.203975543196149,0.366870992894813
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.551154309562466,0.51573711935948,0,0.5,0.551154309562466,0.49922103514039
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.386827241358913,0.374994014265246,1,0.5,0.374994014265246,0.528605617683092
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.451209800297063,0.546778285821706,0,0.5,0.451209800297063,0.266002086194807
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.682030292365025,0.696414254635681,1,0.5,0.696414254635681,0.670410057024427
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.636615809314929,0.579168114695232,1,0.5,0.579168114695232,0.485871291936016
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.674791327172325,0.691441150353294,0,0.5,0.674791327172325,0.35697348328161
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.634241031613485,0.530218220142051,0,0.5,0.634241031613485,0.603317889264672
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.299143665376702,0.312881150783796,1,0.5,0.312881150783796,0.538458142716146
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.448874667903645,0.434647024392263,1,0.5,0.434647024392263,0.584303424422113
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.479478471876284,0.382126319519202,0,0.5,0.479478471876284,0.675980495855382
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.534737866545443,0.556003137164566,1,0.5,0.556003137164566,0.669372397009432
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.521987945164338,0.442148240987129,0,0.5,0.521987945164338,0.557510313944675
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408467463757176,0.291828445124362,0,0.5,0.408467463757176,0.689499715727364
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403308573756197,0.327105650674374,1,0.5,0.327105650674374,0.373982034862632
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587118355096004,0.425654939555372,1,0.5,0.425654939555372,0.296340488699985
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296792881610824,0.247173659315952,1,0.5,0.247173659315952,0.472147634919783
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.530376701563438,0.537672304695092,0,0.5,0.530376701563438,0.372426778188309
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.564254765963437,0.496958346676251,1,0.5,0.496958346676251,0.458788388207556
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.442268847740928,0.349954366477374,0,0.5,0.442268847740928,0.623661873544749
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.542151141758018,0.480704215924011,1,0.5,0.480704215924011,0.486529821402001
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.381997955876012,0.360156382672813,1,0.5,0.360156382672813,0.525595350546091
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.613944124117537,0.590780379508,0,0.5,0.613944124117537,0.439615346113174
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.52913297310112,0.509636708705285,0,0.5,0.52913297310112,0.416861639569527
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.392241724324718,0.345220462354185,1,0.5,0.345220462354185,0.494628216470484
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621721362637404,0.581144177378924,0,0.5,0.621721362637404,0.47952878007743
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.419724937077436,0.460808388461886,1,0.5,0.460808388461886,0.660025977564394
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.297003824438281,0.360803188590775,0,0.5,0.297003824438281,0.293052715289903
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.535385859804839,0.474455827500993,0,0.5,0.535385859804839,0.574163658371199
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494279344007033,0.479195475678102,0,0.5,0.494279344007033,0.412679869204239
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.701619286856514,0.650597835844561,1,0.5,0.650597835844561,0.533520583606244
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.54418758711519,0.576803161379477,1,0.5,0.576803161379477,0.683573207027714
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.552068748105024,0.560572248120836,0,0.5,0.552068748105024,0.359702169416372
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.674203165362552,0.663242295015727,0,0.5,0.674203165362552,0.341215758681103
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.467751934445841,0.41906899551504,0,0.5,0.467751934445841,0.510605573978794
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.602556769989975,0.624066132413793,0,0.5,0.602556769989975,0.345663000087314
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.494043098250096,0.519601911756282,1,0.5,0.519601911756282,0.613733582939768
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.598042287270063,0.501378946701023,0,0.5,0.598042287270063,0.625539490301445
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.386747462316138,0.332065746520377,0,0.5,0.386747462316138,0.589756143525408
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.6291275550111,0.622739274247624,0,0.5,0.6291275550111,0.309743275110431
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.514464126252112,0.472419351804978,0,0.5,0.514464126252112,0.52936725805785
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.687003048826344,0.709268669379271,0,0.5,0.687003048826344,0.31465907256032
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.661289771074914,0.622540621911516,1,0.5,0.622540621911516,0.610025915564851
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478670691823143,0.402639423811061,0,0.5,0.478670691823143,0.604638232516069
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.393206259173986,0.372021598217736,1,0.5,0.372021598217736,0.458512244017126
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569795804055333,0.441191232341647,0,0.5,0.569795804055333,0.629922978288576
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.490247448129793,0.470860580383687,0,0.5,0.490247448129793,0.449125532062821
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.326168520190844,0.167223297560269,1,0.5,0.167223297560269,0.159401046390926
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.382915195386202,0.433356440457493,0,0.5,0.382915195386202,0.331268445236288
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.491263052379982,0.468648412050744,1,0.5,0.468648412050744,0.562984390473175
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.326111356575752,0.367921347370006,0,0.5,0.326111356575752,0.377039514168907
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.64135843381858,0.571035434149837,1,0.5,0.571035434149837,0.502475812477009
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.362980329935452,0.442140128228177,0,0.5,0.362980329935452,0.307272009764702
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.605480645258511,0.581176696046817,1,0.5,0.581176696046817,0.552937042816982
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.431563391082312,0.359387779015952,0,0.5,0.431563391082312,0.594778971375838
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.640967499696796,0.573270913492666,0,0.5,0.640967499696796,0.479920701793836
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.603068976348134,0.629787705585349,1,0.5,0.629787705585349,0.63819457466904
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.387935898569093,0.276371973828584,1,0.5,0.276371973828584,0.350087534667465
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.660497640311757,0.633556457473445,1,0.5,0.633556457473445,0.522021504784196
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.688306523248565,0.573089994640975,1,0.5,0.573089994640975,0.432214353836782
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452364970652143,0.354545026470467,1,0.5,0.354545026470467,0.340250685218003
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.459603625034853,0.52706140276339,1,0.5,0.52706140276339,0.759186331791729
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.571427992751281,0.552340809242506,1,0.5,0.552340809242506,0.549963374447645
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.535443417403566,0.545886637436433,1,0.5,0.545886637436433,0.591284985579673
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.735487045893609,0.673072348362186,0,0.5,0.735487045893609,0.452710989907412
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.392560786701168,0.312852012982558,1,0.5,0.312852012982558,0.335296062580392
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.383719134424622,0.371321729947769,0,0.5,0.383719134424622,0.465936191350695
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.445502760901798,0.507469526322421,1,0.5,0.507469526322421,0.685110047063084
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.602619805099158,0.629678715293442,0,0.5,0.602619805099158,0.309546255869127
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683722515390526,0.5920955781396,1,0.5,0.5920955781396,0.466848538888445
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.591963836996278,0.628420023043827,1,0.5,0.628420023043827,0.704701866932185
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.626667215426309,0.673711564103464,0,0.5,0.626667215426309,0.296169099375123
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.641738960597094,0.628120506767101,0,0.5,0.641738960597094,0.37153461774032
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.582726216067502,0.645408900030021,1,0.5,0.645408900030021,0.72021126095956
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.661766702193896,0.663752186406547,1,0.5,0.663752186406547,0.652096617687935
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.355221376805359,0.378155581872532,0,0.5,0.355221376805359,0.410994150877022
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.430508632684465,0.319447874589065,1,0.5,0.319447874589065,0.296843203728369
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.533398354278524,0.538191127949157,0,0.5,0.533398354278524,0.388368124383304
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.603215902201693,0.555055274837768,1,0.5,0.555055274837768,0.538753567851698
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.424150625879733,0.367570125751905,0,0.5,0.424150625879733,0.577557305541508
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.649754869055349,0.606790585089051,1,0.5,0.606790585089051,0.511908759179972
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393585749968969,0.338932100460116,0,0.5,0.393585749968969,0.597179660240629
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.643337758435429,0.648025790857717,1,0.5,0.648025790857717,0.67388125524501
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.58456070645119,0.552504415707907,1,0.5,0.552504415707907,0.507899062653752
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507746435644498,0.402141901632087,0,0.5,0.507746435644498,0.634954849899033
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.49101411118108,0.466880828234654,1,0.5,0.466880828234654,0.544841255595717
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.50737466615347,0.41996107979808,1,0.5,0.41996107979808,0.369914633174366
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.671019863383637,0.559449329799532,1,0.5,0.559449329799532,0.368272709237534
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.525180395592907,0.431796400374183,0,0.5,0.525180395592907,0.686806482946565
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.567460203833971,0.475286275820904,1,0.5,0.475286275820904,0.444659041146355
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.538224425941948,0.472887378646359,1,0.5,0.472887378646359,0.469235325118477
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.844848998973003,0.810413763397153,0,0.5,0.844848998973003,0.34339647119786
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.446835719874086,0.376197808441265,0,0.5,0.446835719874086,0.547845539179136
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.677007752095642,0.694001223217849,0,0.5,0.677007752095642,0.331628561015564
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.417012720009087,0.311080628901251,0,0.5,0.417012720009087,0.636803913457551
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.422659101131347,0.347451232645235,1,0.5,0.347451232645235,0.411775561086115
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.462452909924018,0.366342538356578,1,0.5,0.366342538356578,0.39462087079324
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.30562534996973,0.231131808705755,1,0.5,0.231131808705755,0.348162592783946
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.411872780595511,0.359009916328323,1,0.5,0.359009916328323,0.452408094116913
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604109659458782,0.562491038904772,0,0.5,0.604109659458782,0.484617850744664
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.456610891822324,0.408367864420063,0,0.5,0.456610891822324,0.562301180521894
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.420368152027474,0.395359326742672,1,0.5,0.395359326742672,0.526368118154766
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.417693498243895,0.455772270591159,0,0.5,0.417693498243895,0.355593650447412
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.571329660453108,0.60992883499935,1,0.5,0.60992883499935,0.643488422574728
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426463484590742,0.323430344767065,0,0.5,0.426463484590742,0.678391267498748
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.561652665485932,0.539544548101202,1,0.5,0.539544548101202,0.564397444991009
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.403063803482947,0.310760045483205,1,0.5,0.310760045483205,0.384768505097383
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.557665858326235,0.530874891177387,0,0.5,0.557665858326235,0.493270334482127
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293769460058369,0.298849338133986,1,0.5,0.298849338133986,0.527687293311647
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.71892499613732,0.620347039084951,0,0.5,0.71892499613732,0.551071122495516
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.562441934464204,0.483970593030714,1,0.5,0.483970593030714,0.427592767770314
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.261308654528132,0.28366174083925,0,0.5,0.261308654528132,0.461709530611007
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.644079037548722,0.589800188966249,1,0.5,0.589800188966249,0.538341486712609
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.473309802720609,0.385044580160516,1,0.5,0.385044580160516,0.320769032251136
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.357401877834367,0.284353233268938,0,0.5,0.357401877834367,0.590849583340046
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.578158156484943,0.611648610925475,0,0.5,0.578158156484943,0.318135423561755
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.608993067941571,0.524148954471507,0,0.5,0.608993067941571,0.543593370426431
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.506875310482289,0.499889668298513,1,0.5,0.499889668298513,0.595391676079931
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.643451626000627,0.589394756713138,0,0.5,0.643451626000627,0.494040768316754
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.571168187800004,0.498160049645188,0,0.5,0.571168187800004,0.556821043667495
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569592886652089,0.536799395608049,1,0.5,0.536799395608049,0.53924206293784
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.336122078986217,0.347749339720416,1,0.5,0.347749339720416,0.545055188480092
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.542978509977352,0.549485926466135,1,0.5,0.549485926466135,0.625757232658293
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.548609886220749,0.482713215204692,0,0.5,0.548609886220749,0.498223201643561
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.277135119755285,0.238437519923949,1,0.5,0.238437519923949,0.417842552528898
