"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421355808266645,0.469181470267535,1,0.5,0.469181470267535,0.489954269145205
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45697652363171,0.413156718697671,1,0.5,0.413156718697671,0.52629350378624
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.326303808580458,0.318863802562676,0,0.5,0.326303808580458,0.464863434090851
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565203749556042,0.550261261213437,1,0.5,0.550261261213437,0.498541120539414
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515136996147432,0.481453177894194,1,0.5,0.481453177894194,0.497455247483708
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.388262208515728,0.415543027727745,0,0.5,0.388262208515728,0.484799481950208
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.256477787591797,0.256321209472062,1,0.5,0.256321209472062,0.532250360241608
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.835780028089847,0.91911951797744,1,0.5,0.91911951797744,0.37499141973571
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.767746703127833,0.774002203819451,1,0.5,0.774002203819451,0.444223532601749
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.36074407203267,0.372172794972598,1,0.5,0.372172794972598,0.491379412894279
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.481765921111525,0.496920150836282,1,0.5,0.496920150836282,0.509370569671282
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.604627025426657,0.569332545441292,0,0.5,0.604627025426657,0.521665844740966
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.628226847814626,0.739338655930443,0,0.5,0.628226847814626,0.61992946683045
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.42477237771668,0.406187345910981,0,0.5,0.42477237771668,0.478618044679481
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.505911664191651,0.574569542187613,1,0.5,0.574569542187613,0.425291414794029
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.441008439531667,0.408788544314577,0,0.5,0.441008439531667,0.445628280854077
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.517347612741147,0.50463299016478,0,0.5,0.517347612741147,0.501848582409026
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.602400781230666,0.632535311617183,0,0.5,0.602400781230666,0.544261415336885
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398973936969644,0.396522005317244,1,0.5,0.396522005317244,0.518662371275986
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.379745639178449,0.404786842430454,1,0.5,0.404786842430454,0.495998383856755
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.666763643150217,0.662596636116074,0,0.5,0.666763643150217,0.558284566486713
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.604444775489381,0.636807249135899,0,0.5,0.604444775489381,0.540102674314295
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382333727989123,0.360378243503613,0,0.5,0.382333727989123,0.449196290444461
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388924683611104,0.461422076635239,0,0.5,0.388924683611104,0.530102214765738
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.648628083902931,0.625357809196278,0,0.5,0.648628083902931,0.52677347294516
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.509358518245724,0.556844695103841,1,0.5,0.556844695103841,0.447046881279924
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.424299048133322,0.384910245922966,1,0.5,0.384910245922966,0.536115070637168
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.388693819384552,0.423223622900546,1,0.5,0.423223622900546,0.497440542473619
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.591747414942102,0.573938703074931,1,0.5,0.573938703074931,0.474183240030961
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541976907379513,0.468819943532375,1,0.5,0.468819943532375,0.552329586690753
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.374194520729763,0.288010998116138,0,0.5,0.374194520729763,0.439835243216486
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.32474818647609,0.218276936313588,0,0.5,0.32474818647609,0.379762734449811
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.252034617929966,0.200361947565144,1,0.5,0.200361947565144,0.589179429962378
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.225452565802028,0.277940740150813,1,0.5,0.277940740150813,0.526827249391252
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.378793797350423,0.378279819631107,0,0.5,0.378793797350423,0.470324212089296
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.379991974424932,0.26934053731975,0,0.5,0.379991974424932,0.390565609981948
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.534975540806473,0.465752761280319,1,0.5,0.465752761280319,0.539025718411858
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.636929733784357,0.579575151299832,1,0.5,0.579575151299832,0.505214822434001
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.242420975150245,0.31030157441354,0,0.5,0.242420975150245,0.520345151204866
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.521538500138216,0.486441999653311,0,0.5,0.521538500138216,0.486531412049652
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.1952736600692,0.226327595942258,0,0.5,0.1952736600692,0.479964215619509
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.309675807792455,0.403827477829492,0,0.5,0.309675807792455,0.532488064731167
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257328109100517,0.20625913958897,1,0.5,0.20625913958897,0.590000425468408
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.401862425067784,0.491816097781718,0,0.5,0.401862425067784,0.567070534174974
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.481277262118482,0.547600576817512,1,0.5,0.547600576817512,0.424769138998205
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.788634700840942,0.759429459725239,1,0.5,0.759429459725239,0.454753163610454
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.470288513913245,0.491000685703439,1,0.5,0.491000685703439,0.477742296926692
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.6364138319562,0.645969674357782,1,0.5,0.645969674357782,0.464042695013036
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.426273195194722,0.305901119320474,1,0.5,0.305901119320474,0.589570014023561
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.519560411284739,0.519795567354779,1,0.5,0.519795567354779,0.480673645886091
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.614365543746863,0.678155145395828,0,0.5,0.614365543746863,0.576440121540202
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.505633782383299,0.612221796922428,1,0.5,0.612221796922428,0.411514992126362
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.423853461699603,0.355032054638196,1,0.5,0.355032054638196,0.57115082546002
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.500205419297292,0.593420211428477,0,0.5,0.500205419297292,0.581795341835937
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414253642099938,0.436276718861384,0,0.5,0.414253642099938,0.498925645849844
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.401085970419632,0.441724381439755,1,0.5,0.441724381439755,0.488928029024712
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.428306550444834,0.461474545309749,0,0.5,0.428306550444834,0.52050555805082
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.428688075215619,0.478118085947523,1,0.5,0.478118085947523,0.468313423491991
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.689046578035701,0.661824130838225,1,0.5,0.661824130838225,0.459054903775956
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.51988383063129,0.647761981459451,1,0.5,0.647761981459451,0.397092982157416
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.47635875486212,0.541885620102167,1,0.5,0.541885620102167,0.447386416383887
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403443344739408,0.324394095187193,0,0.5,0.403443344739408,0.439137814347773
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.526382351947683,0.543514953990702,1,0.5,0.543514953990702,0.459878683879059
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.445553744127894,0.432168533123707,1,0.5,0.432168533123707,0.501895045057666
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.324851507574892,0.347982352177352,1,0.5,0.347982352177352,0.483445020130169
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.639273981302161,0.645347747372037,0,0.5,0.639273981302161,0.541787702138868
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.483365011482511,0.511118761841938,1,0.5,0.511118761841938,0.478523737317109
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.331498134683886,0.416917891501182,1,0.5,0.416917891501182,0.478752642388079
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.477952695715088,0.541329212063821,0,0.5,0.477952695715088,0.542898466115667
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.441757505974601,0.440439366869297,0,0.5,0.441757505974601,0.511952270829666
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.649500588811625,0.717843322078648,0,0.5,0.649500588811625,0.599201397661771
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.47396182995705,0.532519588480628,0,0.5,0.47396182995705,0.554541250312728
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.524441120817789,0.543795525039791,0,0.5,0.524441120817789,0.526582072018721
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.365275376745893,0.357146840692209,1,0.5,0.357146840692209,0.526480398824191
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327373960756703,0.371479325711962,1,0.5,0.371479325711962,0.502648476782485
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280303831850578,0.288366991199891,0,0.5,0.280303831850578,0.471456686991975
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.509454666527002,0.587088446295472,1,0.5,0.587088446295472,0.438883463939995
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.771564944125038,0.84400739329118,0,0.5,0.771564944125038,0.603393505033765
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.514173223834795,0.616687935792499,0,0.5,0.514173223834795,0.577930426698645
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523117690512436,0.440991205734116,0,0.5,0.523117690512436,0.457433732813217
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44404287766735,0.484409949051011,0,0.5,0.44404287766735,0.526889284407789
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.676228482177913,0.770996758731652,1,0.5,0.770996758731652,0.372533655291272
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.710112101233817,0.621773364246361,0,0.5,0.710112101233817,0.488907780168326
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.579090876683365,0.550607287758625,1,0.5,0.550607287758625,0.49468411341435
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.450438128006467,0.452532594154547,1,0.5,0.452532594154547,0.508431976342042
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.53076524490981,0.501323479443668,0,0.5,0.53076524490981,0.496799993650201
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.623346973516567,0.618539988436603,1,0.5,0.618539988436603,0.472422615501156
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.525869962698091,0.594745251562606,1,0.5,0.594745251562606,0.438292999118183
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.529720181015679,0.583524497215544,1,0.5,0.583524497215544,0.446250052312632
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.296621376683815,0.283001931060662,0,0.5,0.296621376683815,0.468132724111187
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.398419827703187,0.411437532468019,1,0.5,0.411437532468019,0.50082377688045
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.601478692618238,0.633576244284451,1,0.5,0.633576244284451,0.425483573566308
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.487886605792344,0.426460904017923,0,0.5,0.487886605792344,0.44517039465668
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.283253549299686,0.338226587684379,0,0.5,0.283253549299686,0.50426747400664
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.588956138013016,0.629602037671248,0,0.5,0.588956138013016,0.559047867452484
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.311417478440591,0.404698504815371,1,0.5,0.404698504815371,0.465847684158267
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.603632722784891,0.602237466760081,1,0.5,0.602237466760081,0.455677895903328
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.395514196954821,0.353240097419374,0,0.5,0.395514196954821,0.439005088140128
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.683925322264623,0.663835847214616,1,0.5,0.663835847214616,0.477118697643936
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.570147573468284,0.5778385519237,1,0.5,0.5778385519237,0.482842243679422
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.44417050952173,0.587914801620405,1,0.5,0.587914801620405,0.405681328022639
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.192240363551336,0.205610034614559,1,0.5,0.205610034614559,0.566666866775186
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.587455780988486,0.603746010848116,0,0.5,0.587455780988486,0.547205855686312
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.362655203753321,0.327848627057529,1,0.5,0.327848627057529,0.546966537827768
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.33308470431393,0.323869534126831,0,0.5,0.33308470431393,0.473892612700949
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.589243650059347,0.686786610817078,0,0.5,0.589243650059347,0.611013999101417
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.618490949623673,0.625182830741291,0,0.5,0.618490949623673,0.505386329179038
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362906383064398,0.339578991755337,1,0.5,0.339578991755337,0.524657414076375
0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.451648699333504,0.480139421109879,0,0.5,0.451648699333504,0.50965858859861
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.275869080004956,0.217338398814821,1,0.5,0.217338398814821,0.580168622736946
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.466874415122806,0.452287026206633,0,0.5,0.466874415122806,0.481082928911787
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.421236064228175,0.372696644368703,0,0.5,0.421236064228175,0.444496171010488
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.319877128951284,0.224648367524742,0,0.5,0.319877128951284,0.416280020991142
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325105261315064,0.289491066753974,0,0.5,0.325105261315064,0.44802638333148
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.408955084781737,0.508543606137246,0,0.5,0.408955084781737,0.539976067307195
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.706363438893798,0.703566167253396,0,0.5,0.706363438893798,0.551984807512856
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.426484736106764,0.421109889876484,0,0.5,0.426484736106764,0.479681075789729
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.425172278012698,0.423582845147489,0,0.5,0.425172278012698,0.481547920001803
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417311978699609,0.411633208804112,1,0.5,0.411633208804112,0.524111876531819
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.413062302811411,0.467448275503971,1,0.5,0.467448275503971,0.458007691311651
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.49996624376608,0.485602713116933,1,0.5,0.485602713116933,0.495508853960463
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523881498003434,0.473169011262696,1,0.5,0.473169011262696,0.534710737287304
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.659047596934676,0.637328867167558,0,0.5,0.659047596934676,0.511996001692978
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450148520588149,0.385526151285563,1,0.5,0.385526151285563,0.553558686259212
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.450655911541068,0.539062418460816,0,0.5,0.450655911541068,0.558092534901881
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.703546877997355,0.689181901440544,1,0.5,0.689181901440544,0.463296022145974
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.509959653523174,0.527341197213135,1,0.5,0.527341197213135,0.496115362077877
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.540465612463058,0.574629036196242,1,0.5,0.574629036196242,0.46643602474594
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.336972566375451,0.323379588589337,0,0.5,0.336972566375451,0.44969706862191
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.519090259759336,0.445860941270852,1,0.5,0.445860941270852,0.550200069274142
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371915909537702,0.365692041301575,0,0.5,0.371915909537702,0.485101721282975
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.528162498252462,0.570474033183186,1,0.5,0.570474033183186,0.449324571314776
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.248863490623477,0.311532384669018,1,0.5,0.311532384669018,0.498952026806412
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.372610775592267,0.325663362788245,1,0.5,0.325663362788245,0.571797809335554
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.545545153251612,0.582538809599617,0,0.5,0.545545153251612,0.543392635430356
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565669682507531,0.512430176351087,1,0.5,0.512430176351087,0.522401175504661
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.380885223208948,0.340077218560316,1,0.5,0.340077218560316,0.543537598446438
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.39845726974899,0.389844582705558,0,0.5,0.39845726974899,0.479809108927603
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.458409819367927,0.423121351779026,1,0.5,0.423121351779026,0.536697413756913
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.706425362707583,0.681293739464756,0,0.5,0.706425362707583,0.556633074635857
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.363420728390391,0.387810071057015,0,0.5,0.363420728390391,0.486272587701505
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.399361634262956,0.325717200918137,0,0.5,0.399361634262956,0.424718825711193
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.422981576420247,0.442313828028874,0,0.5,0.422981576420247,0.541715892625219
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.492811868991042,0.462313890720249,1,0.5,0.462313890720249,0.514863260723048
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.687048340130497,0.70649699340562,1,0.5,0.70649699340562,0.44011672094801
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.420405533488427,0.397215421191123,1,0.5,0.397215421191123,0.528084624316901
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.494694913480492,0.461865579802041,0,0.5,0.494694913480492,0.483553411497496
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.598994352602305,0.649641828283513,0,0.5,0.598994352602305,0.556086055754358
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406183226479529,0.441581301902405,1,0.5,0.441581301902405,0.474780370074533
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43361380557776,0.401442841896308,0,0.5,0.43361380557776,0.466728571296339
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447599438692319,0.435326467825291,1,0.5,0.435326467825291,0.507221452726132
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.493930564523643,0.515257781118014,1,0.5,0.515257781118014,0.484687665994839
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.367547758364297,0.402417820525308,1,0.5,0.402417820525308,0.500267706019547
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.351916150024086,0.369963737027578,0,0.5,0.351916150024086,0.483741007802046
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526327501630622,0.557686905961258,1,0.5,0.557686905961258,0.464895631689085
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378373395411173,0.350836524188279,0,0.5,0.378373395411173,0.466196228795944
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.560631239679211,0.608826323580878,1,0.5,0.608826323580878,0.452797897012622
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.591041115730239,0.62361033132493,1,0.5,0.62361033132493,0.452232456757669
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.255305402744979,0.244564603020671,1,0.5,0.244564603020671,0.536726641898927
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.575435836006692,0.574816184901056,0,0.5,0.575435836006692,0.510138200825976
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.510170664334437,0.509871249717011,1,0.5,0.509871249717011,0.49928599211034
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645328159422833,0.686671525451077,0,0.5,0.645328159422833,0.568186311904729
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.6573694612067,0.560703439159307,1,0.5,0.560703439159307,0.550018723744208
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.453858522682133,0.441701259080818,1,0.5,0.441701259080818,0.539452763373576
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.537552602660964,0.58768594035674,1,0.5,0.58768594035674,0.467318462153921
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420579480035214,0.418793207035766,0,0.5,0.420579480035214,0.495548876376352
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.484629721809736,0.451513516524781,1,0.5,0.451513516524781,0.521331416558038
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.573992945547418,0.489557979285108,1,0.5,0.489557979285108,0.541221817512674
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65420019110612,0.637931178779962,1,0.5,0.637931178779962,0.458471123189593
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.556383759984227,0.546928640997659,1,0.5,0.546928640997659,0.493923658171791
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.485831047764386,0.535791164877977,0,0.5,0.485831047764386,0.542133953123574
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.310726637213929,0.340132163428823,0,0.5,0.310726637213929,0.486800463088515
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.478221591461193,0.423102106536128,0,0.5,0.478221591461193,0.472457588797312
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.544845238679232,0.573562682527758,0,0.5,0.544845238679232,0.530005995495719
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512994564714615,0.522573269926506,0,0.5,0.512994564714615,0.532296151801983
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.389655733349989,0.302022146935778,0,0.5,0.389655733349989,0.418110484354047
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.577100062395948,0.570433322972156,0,0.5,0.577100062395948,0.545414960574685
