"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539940047380069,0.419878020508241,1,0.9,0.419878020508241,0.873988704877342
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.528601067090794,0.511677965136718,1,0.9,0.511677965136718,0.860689993770501
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.441214375516039,0.461818007223677,1,0.9,0.461818007223677,0.856799898832532
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.612356590881804,0.522273970019698,0,0.1,0.612356590881804,0.127234516324624
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.557978240824988,0.59324146554393,1,0.9,0.59324146554393,0.851311275386854
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.553303693594338,0.470505456833829,1,0.9,0.470505456833829,0.866575272100855
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.333658751164341,0.357141312151164,0,0.1,0.333658751164341,0.140956081750087
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.56971766187792,0.61691263900215,1,0.9,0.61691263900215,0.845366122130592
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.39096729209652,0.367869720665546,1,0.9,0.367869720665546,0.866795403831997
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.337603692017895,0.343963266190398,1,0.9,0.343963266190398,0.86548463255876
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.321373585248674,0.36170542658626,0,0.1,0.321373585248674,0.14208710263052
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.642125199577515,0.635247512593294,1,0.9,0.635247512593294,0.846630957882768
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.415881260762281,0.350539363875156,1,0.9,0.350539363875156,0.871515643938226
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.545944133925941,0.533386468128416,1,0.9,0.533386468128416,0.857438301968646
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.437173458638361,0.443519956320187,1,0.9,0.443519956320187,0.864396062110948
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.627031145783713,0.678550152402754,0,0.1,0.627031145783713,0.159161397738211
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.449824083042854,0.516114319080527,1,0.9,0.516114319080527,0.84596314751524
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.607057408961076,0.577568986826735,1,0.9,0.577568986826735,0.855054441662462
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.596668924548146,0.632737194482997,1,0.9,0.632737194482997,0.842460340891393
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.501535124373498,0.528222262754531,0,0.1,0.501535124373498,0.147352219705789
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.644063044646482,0.649091604626656,1,0.9,0.649091604626656,0.844053818508424
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.312141251046377,0.431190487743246,1,0.9,0.431190487743246,0.852720536037601
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431043459035162,0.411759670466221,0,0.1,0.431043459035162,0.133373622618715
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.592244172303515,0.522900511405981,1,0.9,0.522900511405981,0.864506995459416
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.440026152212899,0.502711746700904,1,0.9,0.502711746700904,0.851866423088143
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.37340536257367,0.344926850058555,1,0.9,0.344926850058555,0.869207926513008
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45704995470989,0.404466968445586,1,0.9,0.404466968445586,0.867537693587353
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371472243060289,0.277567652399023,1,0.9,0.277567652399023,0.879045117107346
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.55564988851735,0.41051595005996,1,0.9,0.41051595005996,0.876313002265544
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.556854504347102,0.551917998097009,1,0.9,0.551917998097009,0.85254100743231
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.637254483109082,0.62227795940049,1,0.9,0.62227795940049,0.853821858780283
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.642965642215362,0.664816755728689,1,0.9,0.664816755728689,0.84677291157158
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.412594187952969,0.482928556502994,1,0.9,0.482928556502994,0.849553836978535
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.280639294755466,0.257257986144284,1,0.9,0.257257986144284,0.869883243082134
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.54027898091402,0.461134226781881,1,0.9,0.461134226781881,0.869505648782209
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.712088624254524,0.743253328395085,1,0.9,0.743253328395085,0.844331818308222
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.679006039972982,0.677466446409629,1,0.9,0.677466446409629,0.851234237567963
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.125171707479518,0.0952740665527386,1,0.9,0.0952740665527386,0.880880176203841
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.41206282129962,0.35366029628308,1,0.9,0.35366029628308,0.874831816527172
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.602549128707143,0.595333821416329,0,0.1,0.602549128707143,0.149293082188281
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427946952118445,0.352895885124969,1,0.9,0.352895885124969,0.874225588634079
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.44078604895998,0.415971613818112,1,0.9,0.415971613818112,0.864365626070314
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.457083466392745,0.44054323865512,1,0.9,0.44054323865512,0.86230596890368
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.429468233077139,0.304842074782685,1,0.9,0.304842074782685,0.879087887972778
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.231363521187404,0.185512744095868,1,0.9,0.185512744095868,0.882481636305061
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.495222752803117,0.392229501461908,1,0.9,0.392229501461908,0.874445310258716
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335431738084608,0.249731865283881,1,0.9,0.249731865283881,0.880460872586769
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.428159876639567,0.531745622154607,1,0.9,0.531745622154607,0.847629937636821
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.333393232287754,0.285442504815766,1,0.9,0.285442504815766,0.874979865173098
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.447078264468237,0.42843301510525,1,0.9,0.42843301510525,0.866784605301568
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.617919569737706,0.646422101757108,1,0.9,0.646422101757108,0.847063337280234
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.362233663904378,0.419182613894768,1,0.9,0.419182613894768,0.857900657173845
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624253738114065,0.630001269273686,1,0.9,0.630001269273686,0.854181539823744
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.561384861528904,0.54351484764886,1,0.9,0.54351484764886,0.855308114074469
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.700130329924513,0.667427511692999,1,0.9,0.667427511692999,0.850934661653315
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.305987656324934,0.234408883048064,1,0.9,0.234408883048064,0.878674051422611
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.622621652641837,0.51194004216911,1,0.9,0.51194004216911,0.865893046017433
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.347166732060879,0.250335848302041,1,0.9,0.250335848302041,0.878342544340512
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748075548398156,0.741156400882149,1,0.9,0.741156400882149,0.844443476765483
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.304863162536934,0.352602873466615,1,0.9,0.352602873466615,0.862555790071895
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564252135767468,0.501111936386483,1,0.9,0.501111936386483,0.866235533669981
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487439238331314,0.393053140594371,0,0.1,0.487439238331314,0.130849859777456
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535890824791098,0.441580228263422,1,0.9,0.441580228263422,0.873543381805719
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.318948062971016,0.330637508553024,1,0.9,0.330637508553024,0.866845197023789
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.394076983276784,0.565252475562744,1,0.9,0.565252475562744,0.83471980290934
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.591191404083605,0.683500982548977,1,0.9,0.683500982548977,0.834355715365587
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.524188088529569,0.534926743251099,1,0.9,0.534926743251099,0.852055988526512
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48100681984042,0.456834435416536,1,0.9,0.456834435416536,0.860437590438715
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.388322892428709,0.370861910312453,1,0.9,0.370861910312453,0.862476949553773
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619467694071952,0.574189462582299,1,0.9,0.574189462582299,0.858382234216447
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.41598003555826,0.438293690569247,1,0.9,0.438293690569247,0.85475851191076
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.381838837006921,0.418273016481205,1,0.9,0.418273016481205,0.855894781528276
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.648737162642049,0.573000555996529,1,0.9,0.573000555996529,0.861359598585611
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404689940105877,0.349080264826527,1,0.9,0.349080264826527,0.869454315281334
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.494106845765985,0.519760966582283,1,0.9,0.519760966582283,0.856562605688718
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.463050541080701,0.453994972633849,1,0.9,0.453994972633849,0.860561537719184
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45933695295891,0.387808719688972,1,0.9,0.387808719688972,0.870697252204713
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.739775479144442,0.707410487497007,1,0.9,0.707410487497007,0.847057505417696
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.497603059245418,0.430779592058598,0,0.1,0.497603059245418,0.126436460461048
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.664944476195529,0.745475554088102,1,0.9,0.745475554088102,0.832905733176518
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.397272354799325,0.41891854092142,1,0.9,0.41891854092142,0.857679868386973
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.608362094582159,0.559791260304546,1,0.9,0.559791260304546,0.861148933723891
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.498259037161266,0.550874111006313,1,0.9,0.550874111006313,0.847633217768217
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0.63392536218864,0.691108957128863,1,0.9,0.691108957128863,0.841361153409916
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.118028022469524,0.0991949664635949,0,0.1,0.118028022469524,0.120142499586552
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.546817673013034,0.551405212025785,0,0.1,0.546817673013034,0.149645744262652
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.432338282273979,0.381184571317453,1,0.9,0.381184571317453,0.866283553669064
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.53249698191802,0.5523352182103,1,0.9,0.5523352182103,0.848341114609488
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.337893776485027,0.404478352626955,1,0.9,0.404478352626955,0.852408910658606
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501349629630772,0.465346384171103,1,0.9,0.465346384171103,0.866200236781361
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.626504389928065,0.578334204518206,1,0.9,0.578334204518206,0.854903574721958
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.29792071066784,0.32655997571855,1,0.9,0.32655997571855,0.867847671657724
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.561583078156707,0.500952901679359,1,0.9,0.500952901679359,0.863776675808607
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.393210555978753,0.350452853683259,0,0.1,0.393210555978753,0.12834905192112
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588188219622295,0.551951903057082,0,0.1,0.588188219622295,0.139475094468413
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.532575886699176,0.467568401673308,1,0.9,0.467568401673308,0.868170723078928
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.409550401775608,0.364496658421142,1,0.9,0.364496658421142,0.871442778999452
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.431641271271558,0.434500549840837,1,0.9,0.434500549840837,0.858440943841861
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.53836554153425,0.55567181350941,1,0.9,0.55567181350941,0.849357714541207
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.506645604324846,0.419982126512641,1,0.9,0.419982126512641,0.869568136582967
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.603413015198412,0.561657611178035,1,0.9,0.561657611178035,0.853648919714289
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.47429337565831,0.508274009650727,1,0.9,0.508274009650727,0.854838378924312
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.585498920632067,0.621149290801621,1,0.9,0.621149290801621,0.846852792304523
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.570202932811316,0.633988854430822,1,0.9,0.633988854430822,0.845029429109985
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.78868288056368,0.679528323651784,1,0.9,0.679528323651784,0.855327915229347
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.62586124823669,0.658979073126918,1,0.9,0.658979073126918,0.845483340748663
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.569614566201824,0.551406932867854,1,0.9,0.551406932867854,0.854145329768969
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.674451270558818,0.640543133187966,0,0.1,0.674451270558818,0.151625284022285
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.578079137435525,0.517661598815759,0,0.1,0.578079137435525,0.141471267526849
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.615051049141706,0.608379415960031,1,0.9,0.608379415960031,0.856410334528146
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.220510845472884,0.227041563818094,1,0.9,0.227041563818094,0.869277339000926
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.318815778274252,0.281757473780971,1,0.9,0.281757473780971,0.874724630362507
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5814247714546,0.619886052258553,1,0.9,0.619886052258553,0.851081361475304
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.766284736079901,0.773414568974067,1,0.9,0.773414568974067,0.838061485481003
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.308939321510505,0.33090726830343,1,0.9,0.33090726830343,0.865339218540852
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.487372201143988,0.524888624330981,1,0.9,0.524888624330981,0.851328218936837
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.512267793778419,0.458472113374749,1,0.9,0.458472113374749,0.870379180191546
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.566710431081694,0.613742114140648,1,0.9,0.613742114140648,0.844482100170097
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.336692049303333,0.434478927570021,1,0.9,0.434478927570021,0.849080428071158
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.346026414091214,0.416052245846993,1,0.9,0.416052245846993,0.853697951242464
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.65251646188622,0.637718465250175,1,0.9,0.637718465250175,0.851945537750142
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.440246535992888,0.418552489707281,1,0.9,0.418552489707281,0.865817463201661
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.464909240782134,0.404856016209138,1,0.9,0.404856016209138,0.863893883446528
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.791586675847111,0.739663273430923,1,0.9,0.739663273430923,0.845294486284309
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.563525607323183,0.525675084356127,1,0.9,0.525675084356127,0.862837729343382
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.647215015076978,0.64609793206036,1,0.9,0.64609793206036,0.853920259734412
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.589252453755425,0.534614622648958,1,0.9,0.534614622648958,0.86322483798064
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.576813070520958,0.519254690068984,1,0.9,0.519254690068984,0.867546677309343
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.837884753930922,0.677468128421912,1,0.9,0.677468128421912,0.865909098171139
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.5216522084832,0.530197074407076,1,0.9,0.530197074407076,0.855860924701486
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.393154345670417,0.431835781985544,1,0.9,0.431835781985544,0.856109421632605
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.748555838026755,0.727487013927523,1,0.9,0.727487013927523,0.848681354224956
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.699791205043823,0.703455884458889,1,0.9,0.703455884458889,0.844797943286589
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.610052474193002,0.641046669163982,1,0.9,0.641046669163982,0.847377786324121
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.716157080871044,0.659330221381536,0,0.1,0.716157080871044,0.150490059485893
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539281462016959,0.525491130684458,0,0.1,0.539281462016959,0.139641567611455
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.61881542007966,0.5755776643901,1,0.9,0.5755776643901,0.85804668827958
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.512378632916907,0.477805118834629,1,0.9,0.477805118834629,0.862764971271571
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.674569418622439,0.626921577314223,1,0.9,0.626921577314223,0.855742591680639
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.322817968052113,0.355339001352663,1,0.9,0.355339001352663,0.860173886388626
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.486706694696974,0.560968830717945,1,0.9,0.560968830717945,0.843551258385656
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557090932929905,0.507120359403616,1,0.9,0.507120359403616,0.862831125535762
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.370459654375632,0.354787993070092,1,0.9,0.354787993070092,0.862588037615583
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.43475894279326,0.424219892927372,1,0.9,0.424219892927372,0.865457224712087
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.612755889422028,0.629585547429733,1,0.9,0.629585547429733,0.844474587010988
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.302545362569683,0.375200252537833,1,0.9,0.375200252537833,0.854387773591143
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.488297174637885,0.503804484449085,1,0.9,0.503804484449085,0.85980777827653
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.46037010626107,0.52474398755419,1,0.9,0.52474398755419,0.847262876821625
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.621516955755994,0.565940857843482,1,0.9,0.565940857843482,0.857223929918132
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.501461441591598,0.442280739715163,1,0.9,0.442280739715163,0.868878337432768
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.29829772956738,0.405496518488315,1,0.9,0.405496518488315,0.847783807760219
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.526458615086257,0.483124528764431,0,0.1,0.526458615086257,0.136183139828086
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.572740617230543,0.564717830673984,1,0.9,0.564717830673984,0.856522825733619
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.665251302711158,0.551774331227468,1,0.9,0.551774331227468,0.867531544889223
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.371609976525634,0.256716051188585,1,0.9,0.256716051188585,0.883037705059855
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.528992467123694,0.522816649092505,1,0.9,0.522816649092505,0.856561629329092
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.157618370182431,0.170250681099029,1,0.9,0.170250681099029,0.876091756818648
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.412060020717098,0.419989934945153,1,0.9,0.419989934945153,0.86631444103343
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.42693370873127,0.479221650296634,0,0.1,0.42693370873127,0.145731114888077
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.333968992189479,0.359607439063728,1,0.9,0.359607439063728,0.86086150096571
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.521158791578651,0.606530840243005,1,0.9,0.606530840243005,0.840754424908129
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.588105391732124,0.58840067409348,1,0.9,0.58840067409348,0.852789071367786
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.420310480356136,0.377340325432827,1,0.9,0.377340325432827,0.868993582925336
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.77539519427624,0.773111112757119,1,0.9,0.773111112757119,0.841301938205982
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.480822794609687,0.420392359205451,1,0.9,0.420392359205451,0.8662318714407
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.614194769811723,0.616496456437804,1,0.9,0.616496456437804,0.850935976506141
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.756676114924481,0.7958318447656,1,0.9,0.7958318447656,0.838118902958814
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.484252420550098,0.487501537157721,1,0.9,0.487501537157721,0.858256776113602
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.552291224009667,0.531700052288979,1,0.9,0.531700052288979,0.855879098178471
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.460439883337593,0.411680501746706,1,0.9,0.411680501746706,0.864208474944848
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.696180606082406,0.782418740944275,1,0.9,0.782418740944275,0.833077377250699
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.570142398800322,0.691965815728846,1,0.9,0.691965815728846,0.834682096800693
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.585337553991193,0.518438923197944,1,0.9,0.518438923197944,0.86368555976005
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.417123588330014,0.310665677971741,1,0.9,0.310665677971741,0.878974673461994
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.443091460398622,0.431658937951028,1,0.9,0.431658937951028,0.864883197511657
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.455191970619328,0.392536021396556,1,0.9,0.392536021396556,0.87144900696358
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.378385753350931,0.325244267457206,1,0.9,0.325244267457206,0.875358000841562
