"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.309869776557965,0.372829974849464,0,0.5,0.309869776557965,0.50738317752339
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547643629412259,0.483846217979894,0,0.5,0.547643629412259,0.455157330115527
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.731613674936298,0.636205697622435,0,0.5,0.731613674936298,0.46252766224274
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.530079509468,0.564593764433564,1,0.5,0.564593764433564,0.509048459618619
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.365479316123082,0.489723628410277,1,0.5,0.489723628410277,0.45053180670178
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.550654317141295,0.497400406604654,0,0.5,0.550654317141295,0.454814009300731
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.700545719930472,0.60561163322505,1,0.5,0.60561163322505,0.547851994953524
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.479223219646142,0.568095357392607,0,0.5,0.479223219646142,0.529706305158892
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.633669773797666,0.640207796642055,1,0.5,0.640207796642055,0.483614003889955
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512968942308844,0.475645173745319,0,0.5,0.512968942308844,0.467256938454681
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.485057695651898,0.492042683022952,0,0.5,0.485057695651898,0.482504845314035
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.609079621113086,0.684245087943472,0,0.5,0.609079621113086,0.523400180075406
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.376215829155949,0.325660893830104,0,0.5,0.376215829155949,0.447907363640253
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.77025141124741,0.704978556271341,0,0.5,0.77025141124741,0.483195757260185
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.787301622993221,0.758065157788229,0,0.5,0.787301622993221,0.494532615387699
0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.326361599735409,0.395517747372858,1,0.5,0.395517747372858,0.488075214045982
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.752491661898363,0.709712374533098,0,0.5,0.752491661898363,0.503912486899666
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.498466393617972,0.510766261154872,0,0.5,0.498466393617972,0.493858894853905
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.766607128824514,0.770137866040224,1,0.5,0.770137866040224,0.487469855646674
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.405626525243603,0.489798107941329,0,0.5,0.405626525243603,0.515126540448373
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.698195312370923,0.641053653231779,1,0.5,0.641053653231779,0.529597997359229
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.407538235390145,0.445980336978812,0,0.5,0.407538235390145,0.497194999446978
0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.400773362071936,0.399755496328312,0,0.5,0.400773362071936,0.475444476973643
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.378769855093464,0.395309618241226,1,0.5,0.395309618241226,0.517675982401811
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.695060339497626,0.637242670768332,1,0.5,0.637242670768332,0.506988707458408
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.524757268352514,0.667877389755163,1,0.5,0.667877389755163,0.445523445324672
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.507180318820541,0.493064171132303,0,0.5,0.507180318820541,0.485020323071135
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.338337121391322,0.384236413267453,1,0.5,0.384236413267453,0.505290919277557
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.700332156294019,0.75038377675546,0,0.5,0.700332156294019,0.528980443925451
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.257662145443126,0.307307675823589,0,0.5,0.257662145443126,0.489552030673582
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.438327119403382,0.481074848889825,1,0.5,0.481074848889825,0.493384934956493
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.799942178595649,0.839483349999214,1,0.5,0.839483349999214,0.448702082473413
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.648208114208425,0.625890063533986,0,0.5,0.648208114208425,0.499671752196458
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342292095365041,0.361018735315472,0,0.5,0.342292095365041,0.474738074894287
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.404974893498084,0.372770517841902,1,0.5,0.372770517841902,0.540597589389079
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.539120082268683,0.400037190818274,0,0.5,0.539120082268683,0.410613047748339
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544097808895551,0.52619519052164,1,0.5,0.52619519052164,0.529522725633031
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.385265821048775,0.383623883811827,0,0.5,0.385265821048775,0.475832175332006
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.422408985277177,0.452493808309313,0,0.5,0.422408985277177,0.492919976846933
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.758090877036101,0.756876842626742,0,0.5,0.758090877036101,0.500699931419933
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.311573484253313,0.291597432792556,0,0.5,0.311573484253313,0.449766922921246
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.682093164940181,0.743083515508597,0,0.5,0.682093164940181,0.536709255975166
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.435027998900717,0.489991620283114,1,0.5,0.489991620283114,0.495104699099058
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3858447630751,0.376842590952812,1,0.5,0.376842590952812,0.523333788411492
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.430031296699945,0.472474288815746,0,0.5,0.430031296699945,0.515531684835813
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.232404082796635,0.166867132405168,0,0.5,0.232404082796635,0.435798702046155
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601828212547928,0.573083697475952,1,0.5,0.573083697475952,0.514983080603936
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.518889414725936,0.533601490431933,1,0.5,0.533601490431933,0.505553305297238
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.440851870998038,0.519579801287651,0,0.5,0.440851870998038,0.497868770071685
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624368555358245,0.582150748098721,1,0.5,0.582150748098721,0.521255583563149
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545793595595973,0.453939727990898,1,0.5,0.453939727990898,0.554491660691166
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.38798616384938,0.341803439262168,0,0.5,0.38798616384938,0.451561629603732
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.752844747699429,0.805190902218334,1,0.5,0.805190902218334,0.461805605231035
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.564966634865495,0.585048346889863,1,0.5,0.585048346889863,0.497057227902033
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480229874063987,0.465755835245922,1,0.5,0.465755835245922,0.536106087759583
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594801965726992,0.536480638803685,1,0.5,0.536480638803685,0.534112836885625
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.499307359121705,0.553516500260664,1,0.5,0.553516500260664,0.503249086658707
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.199624851848381,0.181383976137605,0,0.5,0.199624851848381,0.447201896500969
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.384100223159386,0.340987668552291,1,0.5,0.340987668552291,0.549517100623356
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.330361001671473,0.491453837947856,0,0.5,0.330361001671473,0.54133011343748
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.289924997110518,0.439634859645168,1,0.5,0.439634859645168,0.449377961782999
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5423012619589,0.5286146381964,0,0.5,0.5423012619589,0.477720720673356
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.441902468067667,0.49182536889476,0,0.5,0.441902468067667,0.50242463523046
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.492727331644862,0.475485619990498,1,0.5,0.475485619990498,0.516243052700591
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.502212709681019,0.488133921918156,1,0.5,0.488133921918156,0.524289604130315
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.367454157573499,0.455131571482858,1,0.5,0.455131571482858,0.485342623325938
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.538680380211415,0.555773049459078,1,0.5,0.555773049459078,0.501730741502036
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.406165607409243,0.524224538391815,1,0.5,0.524224538391815,0.482174839965583
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.499145017954932,0.569807176612037,0,0.5,0.499145017954932,0.527392591988225
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.418699941915836,0.37229948801483,0,0.5,0.418699941915836,0.464728754343175
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.471765863270353,0.506687095845078,0,0.5,0.471765863270353,0.489545340654616
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433431812069359,0.391772495356252,1,0.5,0.391772495356252,0.543105151873029
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.541578246239748,0.63781242696612,0,0.5,0.541578246239748,0.527286448625152
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.430491450273086,0.472292538080901,1,0.5,0.472292538080901,0.493638563109453
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.442010166349411,0.55133934034818,1,0.5,0.55133934034818,0.473874800661327
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.267338734945938,0.404004524479471,1,0.5,0.404004524479471,0.467884590225036
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.329235173937937,0.327799105551986,1,0.5,0.327799105551986,0.532174190170599
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.541974657505139,0.461686084499031,0,0.5,0.541974657505139,0.440850184836724
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.323090333931583,0.352608820247355,0,0.5,0.323090333931583,0.485996751439292
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.552328522410587,0.641913781856899,0,0.5,0.552328522410587,0.537887802566595
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.622904746344798,0.615444017232784,0,0.5,0.622904746344798,0.487333796709002
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205860052966729,0.255049654399748,1,0.5,0.255049654399748,0.507669062436345
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.478460071887423,0.401407856518778,1,0.5,0.401407856518778,0.547322839120784
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.544085058288192,0.542884639485341,0,0.5,0.544085058288192,0.484672891743765
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.56617450004107,0.503455686490544,1,0.5,0.503455686490544,0.527002032061347
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.219137674661472,0.223342736718518,0,0.5,0.219137674661472,0.46324488086339
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343778115379066,0.322714807367808,0,0.5,0.343778115379066,0.463649846472863
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.41376346573942,0.4464457852855,0,0.5,0.41376346573942,0.488677022716024
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.327047092116116,0.318019478585626,1,0.5,0.318019478585626,0.539299135105532
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.558065401714571,0.518196407722377,1,0.5,0.518196407722377,0.525772169024637
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.543311167296857,0.490476986245895,0,0.5,0.543311167296857,0.459948547839184
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.203874711102264,0.163682995097313,1,0.5,0.163682995097313,0.577752216110724
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.515393379096522,0.504377931103134,0,0.5,0.515393379096522,0.47765091251533
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.531932993351865,0.486455490738721,1,0.5,0.486455490738721,0.543952967977484
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.408739043402075,0.448057326786589,0,0.5,0.408739043402075,0.489376239963986
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.343421679780734,0.373286955296852,0,0.5,0.343421679780734,0.492661712930051
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.45391357308487,0.450539350598068,1,0.5,0.450539350598068,0.523362992891243
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.25651020454408,0.216730872414077,0,0.5,0.25651020454408,0.43512067059516
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.387741696558685,0.334329642266854,0,0.5,0.387741696558685,0.433147392382181
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.527113248438332,0.484581752025791,0,0.5,0.527113248438332,0.460110344160235
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.454967565178099,0.461810646783525,0,0.5,0.454967565178099,0.48971991744122
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.49328351007493,0.52347475697818,1,0.5,0.52347475697818,0.508642622588409
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.434249582645729,0.524703375514107,0,0.5,0.434249582645729,0.539420500358147
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.406477884310061,0.490051364623549,0,0.5,0.406477884310061,0.501912841386318
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.460852076312736,0.557639768163407,0,0.5,0.460852076312736,0.524607482427329
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.66806173518917,0.639393448033329,1,0.5,0.639393448033329,0.50477471871566
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.456634132250739,0.54089183375846,1,0.5,0.54089183375846,0.48381315298265
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.523798064306138,0.545324667210459,0,0.5,0.523798064306138,0.482964727629184
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.549317888249469,0.488377227915238,1,0.5,0.488377227915238,0.541478086479896
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.325132539003275,0.442765034510055,1,0.5,0.442765034510055,0.483061215096579
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.601979798218118,0.595606120752781,0,0.5,0.601979798218118,0.501220854143403
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.480910643984111,0.393541100097479,1,0.5,0.393541100097479,0.552165960699108
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.262923881589961,0.221184422527774,1,0.5,0.221184422527774,0.571724342495124
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.529950982989001,0.512090181481937,1,0.5,0.512090181481937,0.518658603308228
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.462299069158663,0.500568988249214,1,0.5,0.500568988249214,0.504477996150362
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352325335093284,0.358727554671351,0,0.5,0.352325335093284,0.469103738096916
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.565974159721944,0.493970816391397,1,0.5,0.493970816391397,0.532266593797522
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.27901352964942,0.271138669833724,0,0.5,0.27901352964942,0.460715640113296
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.413705810948011,0.365054307977981,0,0.5,0.413705810948011,0.441979427485418
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.344603059538094,0.400056296879133,1,0.5,0.400056296879133,0.507920776999538
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.479138879523129,0.436423594972689,1,0.5,0.436423594972689,0.548572741830136
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.424430957015519,0.392588514657342,1,0.5,0.392588514657342,0.539717651494324
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.512220285936779,0.549910901589992,1,0.5,0.549910901589992,0.502292330313084
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.536134298933405,0.495549610639339,0,0.5,0.536134298933405,0.490670895282456
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.420234282424569,0.315092795101322,1,0.5,0.315092795101322,0.573159735446355
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356930336654881,0.40989798043392,1,0.5,0.40989798043392,0.514874735093652
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.4493351319909,0.431091553270825,0,0.5,0.4493351319909,0.464228958119913
0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.386121609195196,0.364964092940809,0,0.5,0.386121609195196,0.466205634626659
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.454149587431767,0.486060919117938,1,0.5,0.486060919117938,0.502471243154182
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.494995911828137,0.383535774641689,0,0.5,0.494995911828137,0.417021678491399
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462203102198649,0.488017059731571,1,0.5,0.488017059731571,0.497231791651712
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.518229248911528,0.455677544608696,1,0.5,0.455677544608696,0.541546115175542
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.575638740790718,0.551645176514994,0,0.5,0.575638740790718,0.476194043487635
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.560931803098146,0.504362940905113,1,0.5,0.504362940905113,0.546566859268814
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.436171248829193,0.389468053691461,1,0.5,0.389468053691461,0.556600442833114
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.578151859974657,0.608238498421847,0,0.5,0.578151859974657,0.5028135083209
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.393809389409427,0.398002385904298,0,0.5,0.393809389409427,0.482478348590282
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.666428836277482,0.616205579427066,0,0.5,0.666428836277482,0.480452519767755
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.729344815213228,0.683085209332823,1,0.5,0.683085209332823,0.51491504046215
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.381857432903134,0.437809057867639,0,0.5,0.381857432903134,0.512518492955389
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.404859178062503,0.367870551673924,0,0.5,0.404859178062503,0.470169094578135
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.370523048803886,0.442274543205082,1,0.5,0.442274543205082,0.485646418409201
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.450987568557475,0.45945377028699,0,0.5,0.450987568557475,0.469994465457834
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.679254058289226,0.685906458519345,0,0.5,0.679254058289226,0.50027139327346
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.382623467378311,0.368696070294798,1,0.5,0.368696070294798,0.540441452062967
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.590235659140971,0.507071147401058,0,0.5,0.590235659140971,0.455381357128653
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.645566655531841,0.679979834896819,1,0.5,0.679979834896819,0.482190378426647
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357089342317618,0.324282653938427,0,0.5,0.357089342317618,0.467311409133548
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.414016657577901,0.419736999045256,0,0.5,0.414016657577901,0.482920776512762
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.539053892356032,0.507583181659307,1,0.5,0.507583181659307,0.521201132834332
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.505399537089289,0.545643853563754,1,0.5,0.545643853563754,0.499045814747471
0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.298879810722656,0.247475139016917,0,0.5,0.298879810722656,0.440068889848699
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.571614463812567,0.618739757340576,1,0.5,0.618739757340576,0.482431467681949
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.561527773569723,0.598868870429204,1,0.5,0.598868870429204,0.505206004638965
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.442795125881602,0.540107353026453,1,0.5,0.540107353026453,0.469099088215351
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.352263175035959,0.253551105047565,1,0.5,0.253551105047565,0.570948571936251
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.423361538228658,0.383265599208301,0,0.5,0.423361538228658,0.458977086453349
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.420978010483121,0.433919367586733,1,0.5,0.433919367586733,0.515160963849782
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.575189330213488,0.454358976556424,0,0.5,0.575189330213488,0.419946146579163
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.460606669758444,0.563851138210298,0,0.5,0.460606669758444,0.543798348761177
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.40795298816759,0.445355864059636,0,0.5,0.40795298816759,0.503451488412325
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.594523605818001,0.569730549310188,1,0.5,0.569730549310188,0.52185220529481
0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.291921301170752,0.3897166481495,1,0.5,0.3897166481495,0.479315731963258
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.237992396992644,0.220039199416381,0,0.5,0.237992396992644,0.448115472633014
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.505016124980062,0.553872615133651,0,0.5,0.505016124980062,0.50799857781738
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.660308879890878,0.700347185083266,1,0.5,0.700347185083266,0.476494950002208
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.424402653785998,0.497762050162274,1,0.5,0.497762050162274,0.481178871504493
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.172493276179326,0.161782942080667,1,0.5,0.161782942080667,0.541473412269022
0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0.467659083987386,0.550098195567077,1,0.5,0.550098195567077,0.481307833369707
0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.399602319346161,0.431153670595955,0,0.5,0.399602319346161,0.489812810297206
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.550284381317723,0.475123187790475,1,0.5,0.475123187790475,0.561217677534593
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.293384781903037,0.332681329579393,1,0.5,0.332681329579393,0.515325573171844
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.547999572154746,0.488658927551589,1,0.5,0.488658927551589,0.540880053700392
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.606323739874068,0.643125135374028,1,0.5,0.643125135374028,0.48231573350309
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.498648104244795,0.43746551276681,1,0.5,0.43746551276681,0.545193370340435
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.621574148151637,0.611294019682116,0,0.5,0.621574148151637,0.498842499633589
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.396464309905161,0.4114444913957,0,0.5,0.396464309905161,0.479810583328618
