"V1","V2","y0","y1","t","prop_score_t","y","prop_score_t_pred"
1.00485318616823,1.10950450426279,0.642863215500974,0.693180982054443,"0",0.5,0.642863215500974,0.401270321911697
0.591955957221749,0.990613813459525,0.655916043841781,0.643606340124725,"1",0.5,0.643606340124725,0.603752177541019
-0.737912762588615,0.794962870300971,0.559553278108672,0.503112839516587,"1",0.5,0.503112839516587,0.630979072746575
0.284360324919812,-1.29985764989929,0.346273071828879,0.386233382760004,"0",0.5,0.346273071828879,0.531344260806788
-1.06833278557916,-1.9924296005732,0.201865888603595,0.184228326010805,"1",0.5,0.184228326010805,0.4664747418327
0.969557154796904,-1.47311731149016,0.332125214812613,0.411342766582961,"1",0.5,0.411342766582961,0.436610213955152
0.744448681599542,-1.0448773244957,0.374035928893212,0.428602593249867,"1",0.5,0.428602593249867,0.470632972637363
-0.9373671456909,0.634041430774867,0.546770498692233,0.473883105167018,"0",0.5,0.546770498692233,0.372826028922338
-0.226250410453702,0.781598711733281,0.585301489615136,0.557848137058957,"0",0.5,0.585301489615136,0.38475236636116
-0.613118606880629,-1.80098824060964,0.235695887243718,0.231565994729996,"0",0.5,0.235695887243718,0.535436437680616
0.30210996013493,0.695698409599487,0.604092411880644,0.586398393046276,"1",0.5,0.586398393046276,0.59431509267412
1.50897613452938,0.187021370598482,0.57582607823522,0.63155211089992,"0",0.5,0.57582607823522,0.474530312525386
0.785443924002557,2.76251883414484,0.917413759537999,0.874598741321561,"1",0.5,0.874598741321561,0.700472611755647
-0.18396906450479,0.413064450275308,0.531020289011445,0.52565499350409,"0",0.5,0.531020289011445,0.408525837988424
-0.149210520580992,-0.851855831623928,0.385651442233497,0.389794098721415,"1",0.5,0.389794098721415,0.510682545648573
-0.524172310783603,0.596665357038539,0.551369687895037,0.522711218480747,"0",0.5,0.551369687895037,0.38717037915783
-0.161998980291778,-0.521049864442594,0.410736269851021,0.433348508541476,"1",0.5,0.433348508541476,0.532155466386526
0.17824861171529,1.63202064075417,0.710218903041493,0.679428621321099,"1",0.5,0.679428621321099,0.653921438928199
-0.544437358997622,0.608539163086285,0.553994834720411,0.514410333572138,"1",0.5,0.514410333572138,0.614145711003676
-0.836890429400751,0.199097585467439,0.498604624794798,0.430922330174521,"1",0.5,0.430922330174521,0.597860918143381
0.832339703420326,-0.12878770806411,0.529046181467612,0.539288265379536,"1",0.5,0.539288265379536,0.526326903910525
3.07366051695768,-0.992021732381167,0.477972093965943,0.647898493640583,"0",0.5,0.477972093965943,0.597136077435419
-3.0160216844641,-0.127256278952523,0.373747785324008,0.21798679152414,"1",0.5,0.21798679152414,0.641990329735073
-1.3463546890192,-0.513275329942846,0.387146549983187,0.314520692277023,"1",0.5,0.314520692277023,0.569045778980902
-0.453658783283056,-1.94812971566797,0.211053399544115,0.211799116121597,"0",0.5,0.211053399544115,0.549678742422441
1.39696889079138,0.191785187847312,0.55904104743549,0.604438737865879,"1",0.5,0.604438737865879,0.529242110519612
0.749838743027942,-0.282060937791309,0.478380360095348,0.500109224659003,"0",0.5,0.478380360095348,0.480879922923008
0.380608359329971,0.0157133772900997,0.520570226110352,0.501166803130082,"1",0.5,0.501166803130082,0.549447589352678
0.0516850167452568,-0.647153817434642,0.418694680158368,0.418382944237896,"1",0.5,0.418382944237896,0.517503987053769
0.820736308681209,0.68535125215928,0.627197671145578,0.661812444094123,"0",0.5,0.627197671145578,0.421957333265815
-0.224465342825329,-1.13147177877364,0.315187259544007,0.350531396119052,"0",0.5,0.315187259544007,0.504828298121851
-0.422084154377596,0.0536954131013357,0.496936242019398,0.456941031453624,"0",0.5,0.496936242019398,0.423631153327611
1.69516926633651,0.864287779755078,0.674813035876322,0.72028249803044,"0",0.5,0.674813035876322,0.437386721086388
-1.44522188171513,0.629571963627695,0.527887663855229,0.433871754250667,"1",0.5,0.433871754250667,0.641545732215132
0.406557044745173,0.923112817272725,0.59795196933543,0.651764016364376,"0",0.5,0.59795196933543,0.394860681052438
-1.29506988411254,-0.614016359053472,0.372059163134036,0.326027542712057,"1",0.5,0.326027542712057,0.561157522641812
-0.304125173992297,-1.12280639116289,0.338232488030099,0.318845010576627,"1",0.5,0.318845010576627,0.49819948708558
-0.645579024118614,0.784766900644316,0.586389891912817,0.510814347917377,"0",0.5,0.586389891912817,0.372304791594608
-0.19874607740277,0.54094398032607,0.535962175486757,0.538677162028717,"0",0.5,0.535962175486757,0.4002186616003
0.0969422308314831,1.29937981806016,0.660023627449684,0.628082288623439,"1",0.5,0.628082288623439,0.636795524005598
1.44119536389887,1.71536329880117,0.762710378771575,0.812305504959349,"0",0.5,0.762710378771575,0.377384789282498
2.47344229884841,-0.334470044866229,0.52967015601887,0.650159515674996,"0",0.5,0.52967015601887,0.537690674655535
-0.115867213257725,0.614708529717019,0.60449659152251,0.553455134152194,"0",0.5,0.60449659152251,0.398171074456679
-0.970776256837355,-0.950572106651848,0.336422244183915,0.306612060848833,"0",0.5,0.336422244183915,0.470130431573314
-0.0575185901498886,-0.899534014612422,0.374030551656166,0.387174458047767,"0",0.5,0.374030551656166,0.495208247714268
-1.47292575821071,-1.59749229451567,0.214452812393968,0.17289352632813,"0",0.5,0.214452812393968,0.495793985106206
0.57612881750908,-2.17338198955799,0.215919008102194,0.313784221677191,"1",0.5,0.313784221677191,0.404955428673313
-0.106705832209353,-1.91074426204066,0.238224620097357,0.270353498271448,"1",0.5,0.270353498271448,0.442026838471104
0.669205905338348,0.981864283818317,0.633094430444534,0.649356958685462,"1",0.5,0.649356958685462,0.600917681885609
-0.0374684492675465,-1.26326547308104,0.336781224311729,0.342559822331532,"1",0.5,0.342559822331532,0.480957841409685
0.331636797338553,-0.472507373676569,0.430896758384764,0.449794842897898,"1",0.5,0.449794842897898,0.519952800942574
-0.375014118142771,-1.00748137069096,0.3414107752296,0.346113184849385,"0",0.5,0.3414107752296,0.49223661176369
-0.382043377720997,1.46643538535683,0.670705389376583,0.607346225003328,"0",0.5,0.670705389376583,0.33991731063499
-0.808288980696953,-0.304360287278099,0.44229018199935,0.388445974229633,"0",0.5,0.44229018199935,0.434271530960977
0.617618831539513,-0.124811469419581,0.525809412901491,0.522670631393325,"0",0.5,0.525809412901491,0.466773346628616
-1.1904198952617,-0.667836577415014,0.376412021333106,0.314310093905952,"0",0.5,0.376412021333106,0.445439767887198
-0.984597180617768,0.293066439783769,0.469515822855671,0.460055624739128,"0",0.5,0.469515822855671,0.392000583646976
-0.581027727331134,0.238374547337782,0.507033448084304,0.45337299680405,"0",0.5,0.507033448084304,0.407382889991858
-0.134571200553063,-0.894807082859717,0.387694195973184,0.3739981679196,"0",0.5,0.387694195973184,0.492513158322736
0.25683617361805,0.532866244056967,0.541479560602987,0.565035547459533,"1",0.5,0.565035547459533,0.585617748092922
-0.747377552072946,-1.11866665035711,0.322598570398369,0.311902062405746,"1",0.5,0.311902062405746,0.512231519270483
0.302119069449522,-0.21597515306001,0.47947032983666,0.492557095688424,"0",0.5,0.47947032983666,0.46281153832837
0.105267193107058,-1.05963616335139,0.376411685023108,0.369122157099907,"1",0.5,0.369122157099907,0.489515466448653
-1.72189047114469,1.02258048472867,0.582828083374991,0.445265342747242,"1",0.5,0.445265342747242,0.671905782772336
0.429171708919121,1.27787375649037,0.67530391668493,0.655429975206337,"1",0.5,0.655429975206337,0.625909106742849
0.658668670730654,0.649342304513214,0.602662201461707,0.622233240581359,"0",0.5,0.602662201461707,0.419290245380474
-0.618899210659024,-0.149842934878423,0.449976358386027,0.42173122359781,"1",0.5,0.42173122359781,0.569636162905341
-0.0569066965922181,-0.409084970940883,0.463931380496546,0.428733483240535,"1",0.5,0.428733483240535,0.536020341459113
1.34051482061338,0.0834119529133175,0.538775919122436,0.622000889264929,"1",0.5,0.622000889264929,0.524092186262172
1.61305096088621,1.79270654853137,0.776560519169257,0.812842593446986,"1",0.5,0.812842593446986,0.622237904682752
0.226276113578858,1.62364008813918,0.712570251167212,0.679662094058796,"0",0.5,0.712570251167212,0.347915791490455
0.157718500374032,0.352218030249511,0.550279032028342,0.563013939012516,"1",0.5,0.563013939012516,0.577389322079855
1.00487735804921,-1.0083815142635,0.412274028889836,0.469286514632163,"1",0.5,0.469286514632163,0.464896300604668
-2.58901901752331,0.634793700255356,0.507513365675915,0.330220555069206,"0",0.5,0.507513365675915,0.326172693428384
-0.366354658286757,0.117002386445961,0.512900077959869,0.475369591133704,"1",0.5,0.475369591133704,0.578623515468636
-0.289344923990714,-1.02604016349876,0.367578751036666,0.342319195916877,"0",0.5,0.367578751036666,0.496082272843195
0.0589816856053363,-0.77942139643346,0.407319278614558,0.39866779960632,"0",0.5,0.407319278614558,0.491160337925613
1.73137383855852,-0.599743935595977,0.479522721864298,0.554178022491285,"0",0.5,0.479522721864298,0.531601741655149
0.925774987189161,-0.121607447452998,0.509988625022571,0.539037634675398,"0",0.5,0.509988625022571,0.476111230917899
-0.487841283615517,-0.841592095560231,0.361365137718066,0.361839140171302,"0",0.5,0.361365137718066,0.478154516259896
-0.297136234914432,0.930154037991905,0.626191408353477,0.562360773607938,"1",0.5,0.562360773607938,0.626251344421251
1.72506618911142,1.39724154956438,0.755309170860689,0.788510107627942,"0",0.5,0.755309170860689,0.405125552536321
1.54231142601311,-0.910039478176762,0.423280190507252,0.505004855465489,"1",0.5,0.505004855465489,0.454546306763285
-0.637142764483478,-0.00931346566757334,0.468343948605239,0.454027257663978,"0",0.5,0.468343948605239,0.421036683832702
-1.89847833549085,-0.131247097444607,0.423919324533033,0.31870501418115,"0",0.5,0.423919324533033,0.390759099443699
-0.116498136853948,0.410790708894412,0.528347457147297,0.520751785273474,"0",0.5,0.528347457147297,0.410693812264167
-0.139944709785146,0.955403816888706,0.606301871973483,0.583473699079323,"0",0.5,0.606301871973483,0.376816527706072
-0.931428337064201,0.430454676584988,0.522901796927869,0.444891397403079,"1",0.5,0.444891397403079,0.614765031644996
-0.463438293368868,0.830860657508211,0.622497709568853,0.548346978747211,"1",0.5,0.548346978747211,0.625153007140882
0.59104459353818,1.09966535699057,0.649735357178518,0.652909278675559,"0",0.5,0.649735357178518,0.389578489297973
-0.321329658335333,-0.397519602043993,0.42024368291281,0.441465245866708,"0",0.5,0.42024368291281,0.455085583069735
0.12606847950367,0.0354860876816219,0.488392046892011,0.492744013138908,"1",0.5,0.492744013138908,0.558510336780237
-0.924603661692269,-0.50693460985865,0.385756313104118,0.362001050569456,"1",0.5,0.362001050569456,0.556549325784984
-0.214562319253906,-1.18033669335128,0.366360800124632,0.332758149600157,"1",0.5,0.332758149600157,0.491745146259246
-0.0940421089840993,0.470959496780063,0.541779797902222,0.536059052930744,"1",0.5,0.536059052930744,0.592345961187574
0.536187721924888,-0.968223721877449,0.411084295240905,0.414561996555782,"1",0.5,0.414561996555782,0.481970365329261
-0.719634200645234,-0.627953578002484,0.389219867131387,0.352443267082303,"0",0.5,0.389219867131387,0.457404603204206
-1.10176406443171,-0.776554854611043,0.341035025697832,0.314911113302973,"0",0.5,0.341035025697832,0.455038149153084
0.529409824872409,0.290909972922416,0.553243073263581,0.543961360032991,"0",0.5,0.553243073263581,0.437768940961763
0.769787990247677,1.18129079494922,0.658725215128766,0.690492778125817,"1",0.5,0.690492778125817,0.610096164843311
0.964202235075203,-1.6552739160824,0.317156701488897,0.365595768645263,"1",0.5,0.365595768645263,0.425366691445349
-0.417604031525388,0.523403715456497,0.530759227819014,0.529764841889633,"0",0.5,0.530759227819014,0.394778066601776
-0.69149533074946,-0.594821833499845,0.396978534886098,0.343424318856699,"1",0.5,0.343424318856699,0.543827067597828
1.0477743362447,0.0015101626188936,0.534687888522883,0.570927019225873,"0",0.5,0.534687888522883,0.472052503464312
-1.3888611448708,-0.225583023523901,0.421381870809531,0.349166727404146,"0",0.5,0.421381870809531,0.411757311021289
-0.510006661473182,-1.86016791910364,0.2287400655742,0.217630977008395,"0",0.5,0.2287400655742,0.542375351580756
1.07769126774669,-0.141107690548998,0.481486796217212,0.553119062324853,"0",0.5,0.481486796217212,0.482065083939133
0.300126034813752,-0.360475144370906,0.450039594300409,0.48089505043011,"0",0.5,0.450039594300409,0.471935137092134
1.93694760327218,0.647028014413414,0.682498623972587,0.714019009562108,"0",0.5,0.682498623972587,0.458532660800117
0.347225675108003,2.36717152876394,0.825059610328733,0.791067865012811,"0",0.5,0.825059610328733,0.309373525726468
0.849786512890316,-0.295395977395098,0.481146479487046,0.544385497363034,"0",0.5,0.481146479487046,0.484831556743451
0.339285797168049,0.285766559047914,0.552385844465983,0.54350672496269,"0",0.5,0.552385844465983,0.432285098262097
0.690577943131638,0.832803813415298,0.620027644737995,0.656519995046601,"1",0.5,0.656519995046601,0.591113574348653
0.0481004444688558,0.326320433617286,0.534850794592368,0.512799699444186,"1",0.5,0.512799699444186,0.579098551847321
0.138155291433105,-1.17335808334603,0.353883331770839,0.35981793124301,"0",0.5,0.353883331770839,0.518758908666772
0.311712711778815,-1.16198566613331,0.33381251776919,0.395731677869539,"1",0.5,0.395731677869539,0.476583649213904
-0.181754301331103,-0.276545733367242,0.447480625632611,0.440964874100495,"0",0.5,0.447480625632611,0.451728197185267
-2.5160780043895,-0.0445086089948708,0.388990207099609,0.275822476286006,"1",0.5,0.275822476286006,0.632514183170345
0.685015546593154,-0.626281068818293,0.421556906159282,0.465960876975348,"0",0.5,0.421556906159282,0.500831576331681
1.09129029227549,1.12659472089778,0.652601344726857,0.689741090961708,"0",0.5,0.652601344726857,0.402803372354798
-0.293649205698739,0.422670334512781,0.568727618310153,0.494648616915645,"0",0.5,0.568727618310153,0.404645611747533
1.12322310037217,-0.696266227444097,0.430229147095799,0.492988649518663,"1",0.5,0.492988649518663,0.481096150697959
0.462484093221143,-0.357221539013123,0.455740084096171,0.488934102990114,"0",0.5,0.455740084096171,0.476758521503842
1.76752477714294,-0.844497757558687,0.459894067421756,0.528525020108365,"1",0.5,0.528525020108365,0.451758605185631
0.124618245676411,0.156371748826891,0.537756093023651,0.520792582085824,"0",0.5,0.537756093023651,0.433848137112718
0.956420558771856,-0.551191681299761,0.440269655763934,0.533806742710909,"1",0.5,0.533806742710909,0.495530657441886
0.52868182892627,0.331712141023401,0.559949980091956,0.577606522550724,"0",0.5,0.559949980091956,0.435183954989222
-1.15013202242621,2.06373206170386,0.743093837055844,0.618559001339589,"1",0.5,0.618559001339589,0.713334319329456
0.954556669636776,-0.108156329447979,0.5176468756452,0.562396674995111,"1",0.5,0.562396674995111,0.523853420995294
1.07794071930819,0.457048158362843,0.616770626116938,0.658922546463615,"1",0.5,0.658922546463615,0.555886268310454
-1.14507334708968,-0.580110297549651,0.395981802981917,0.313620903338137,"1",0.5,0.313620903338137,0.558698081139957
-0.420963396570035,0.304418366561004,0.520576032507198,0.476562469705697,"1",0.5,0.476562469705697,0.591886452271278
-1.44580152591059,0.393052337117892,0.492004806818357,0.418737370230566,"1",0.5,0.418737370230566,0.627557901458515
-0.641821818141619,-0.055041528941489,0.476398105070319,0.412661296794157,"0",0.5,0.476398105070319,0.42374373487454
-0.387122441348024,0.0957035556702475,0.509948731224977,0.477222286503009,"0",0.5,0.509948731224977,0.422073499130839
-1.60712334165978,0.633147338979034,0.51650285604253,0.42394916979527,"1",0.5,0.42394916979527,0.646367751069641
-0.468584848447877,0.332613689987512,0.516512700993984,0.502316915486753,"1",0.5,0.502316915486753,0.595051232196709
-0.514554401676472,-1.28106255960896,0.326425551061371,0.291042104290493,"1",0.5,0.291042104290493,0.494633963815741
-0.9707745200675,1.66038627478776,0.677159546161042,0.596725996916982,"1",0.5,0.596725996916982,0.687046700076118
0.424733541527535,-0.462780746962836,0.453835808490742,0.485847323931239,"1",0.5,0.485847323931239,0.517684794528043
