"V1.1","V1.2","V1.3","V1.4","V2.1","V3.1","V3.2","V3.3","V3.4","V4.1","V5.1","V5.2","V5.3","V5.4","V6.1","V7.1","V7.2","V7.3","V7.4","V8.1","V9.1","V9.2","V9.3","V9.4","V10.1","V11.1","V11.2","V11.3","V11.4","V12.1","V13.1","V13.2","V13.3","V13.4","V14.1","V15.1","V15.2","V15.3","V15.4","V16.1","V17.1","V17.2","V17.3","V17.4","V18.1","V19.1","V19.2","V19.3","V19.4","V20.1","y0","y1","t.1","y","prop_score"
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"0",-2.17119967073056,-2.17119967073056,0,-2.15579538179705,0.0369655678818927
"1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1",3.91957665877691,-1.08042334122309,1,-0.951337742601322,0.999975262022494
"1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",0.708139977542408,-4.29186002245759,1,-4.26439618073266,0.773673884442777
"0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",4.493468874779,-0.506531125221005,1,-0.377584053373577,0.999832354923886
"0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1",-2.35670751155836,-2.35670751155836,0,-2.41669594594742,0.0974319008879826
"1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1",1.8377636144283,-3.1622363855717,1,-3.03370624837698,0.992842334305794
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0",0.567132547319403,-4.4328674526806,1,-4.53143331077182,0.662734050925338
"1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0",-0.0855676888652126,-5.08556768886521,0,0.100901409144765,0.474753939751927
"0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0",-1.45232183910213,-6.45232183910213,0,-1.45301842409776,0.0095228629582516
"1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0",1.63381681263607,-3.36618318736393,1,-3.33797216709038,0.988785313267287
"0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1",0.338743289650205,0.338743289650205,1,0.353413695533806,0.99223089386667
"1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","1",1,1,1,"0",-1.40079315363414,-6.40079315363414,0,-1.3787688012263,0.021915034309226
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"0","1",1,1,1,"0",1.36935850703614,-3.63064149296386,1,-3.58056080321172,0.994564479171742
"0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1",0.742108780690653,-4.25789121930935,1,-4.24038484228119,0.570114548568482
"0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1",2.01033981112604,-2.98966018887396,1,-3.03137247244913,0.94430692499232
"0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",-0.984291971331086,-0.984291971331086,0,-1.01489781352173,0.20146539938828
"1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",-0.962318956018716,-5.96231895601872,0,-0.943072041166138,0.0531862391911863
"0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"0",2.85495610132502,-2.14504389867498,1,-2.01613805862439,0.998601312577038
"1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,1,1,"0",-1.79912118083802,-6.79912118083802,0,-1.66787417174326,0.00922981469112273
"0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0",3.81559098707418,3.81559098707418,1,3.71300406617181,0.99999533471507
"1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",-3.86335101671205,-8.86335101671205,0,-3.78803267090483,3.46838308399062e-05
"0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0",4.00158809414742,-0.99841190585258,1,-0.895022265634803,0.999886419663753
"0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",-3.1087286755858,-8.1087286755858,0,-3.26069743448936,0.000365916354074003
"1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"0",1.74241215752023,-3.25758784247977,1,-3.1780070928923,0.988423725705757
"1",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",-2.42690427372673,-7.42690427372673,0,-2.45221434472555,0.0184106262654721
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",0.519061822305281,-4.48093817769472,1,-4.49591687600391,0.946244087847513
"0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1",2.49446643348546,-2.50553356651454,1,-2.45746021439327,0.991261516512696
"0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0",0.482674149265304,0.482674149265304,1,0.587277346824665,0.982357073159101
"0",0,0,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1",-2.95972912215287,-2.95972912215287,0,-3.03129055527958,0.00782394854048029
"0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0",2.88167940168427,2.88167940168427,1,3.00935656836092,0.999868687446152
"0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1",3.20510085538561,-1.79489914461439,1,-1.78430133529458,0.999480496173972
"0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",2.4209947784321,-2.5790052215679,1,-2.57789853676685,0.994705829427088
"0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1",1.8412087118139,-3.1587912881861,1,-3.0565337619569,0.975300510333032
"0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0",0.685988048467144,-4.31401195153286,1,-4.44845032837446,0.658789944994582
"0",0,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1",0.909143335636394,-4.09085666436361,1,-4.20242382439419,0.690092422134911
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0",0.518035736504526,-4.48196426349547,1,-4.59742478101293,0.470904320872043
"0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1",0.891077234809694,0.891077234809694,1,0.924639281632626,0.997611380843684
"0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",2.53198603049762,-2.46801396950238,1,-2.4905211051588,0.992423128978217
"0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",-2.2075581627139,-7.2075581627139,0,-2.26319092818183,0.00311041640944893
"0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"0",2.6180881094921,-2.3819118905079,1,-2.34178629168584,0.995750944039763
"1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1",-2.02591453552964,-7.02591453552964,0,-1.9797158344663,0.0606170816159084
"0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",0,1,1,"1",-1.66957420365522,-1.66957420365522,0,-1.6281585043526,0.253729023623115
"0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"1",0.329457877798607,-4.67054212220139,1,-4.61781616190355,0.336096292342644
"1",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1",1.50291458808851,-3.49708541191149,1,-3.45018771574724,0.984086223362388
"0",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",3.1451664217721,-1.8548335782279,1,-1.90449893462131,0.999294710470545
"0",0,0,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"0",-0.588358668824667,-0.588358668824667,0,-0.541095055195956,0.74576498790745
"1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1",1.12583179132788,-3.87416820867212,1,-3.62595528496247,0.986361323612934
"0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",4.90153921447719,4.90153921447719,1,4.76611221270302,0.99999982030749
"0",0,0,1,"0","0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0",1.06991120884495,-3.93008879115505,1,-3.93743193355247,0.60732276812138
"0",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1",-1.94152003332236,-6.94152003332236,0,-1.71072611779491,0.00290077685187445
"0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"1",3.3913396000028,-1.6086603999972,1,-1.69282182433527,0.999477444839967
"0",0,1,1,"1","1",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1",1.26957174750469,-3.73042825249531,1,-3.73204248430972,0.826401544542527
"0",0,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"0",2.88201877689259,-2.11798122310741,1,-2.0605511736756,0.997453829948692
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"1",-1.21683123452497,-6.21683123452497,0,-1.0300759013587,0.0461674469022719
"1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0",-2.60381608995403,-7.60381608995403,0,-2.57998706137747,0.00202435674767002
"0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1",-1.87170092205552,-1.87170092205552,0,-1.90006675487899,0.138278297441954
"0",0,0,1,"0","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1",-0.09919625333468,-0.09919625333468,0,-0.00788072026258707,0.952718974707287
"1",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"1","0",1,1,1,"0",-3.18273862269236,-8.18273862269236,0,-3.24927731314305,0.00198903761463026
"1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"0",-0.0173172626601232,-5.01731726266012,0,-0.0020231133990959,0.685370824547724
"1",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"0",-3.00893840255596,-8.00893840255596,0,-2.97468262804437,0.000797532442099909
"1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1",1.37874295528161,-3.62125704471839,1,-3.64248702950963,0.981797295899395
"0",0,0,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",2.99076698839184,2.99076698839184,1,2.90228686039461,0.999937456384583
"1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0",-2.05574216457641,-7.05574216457641,0,-2.19884439470253,0.0165988419235751
"0",1,1,1,"0","0",0,1,1,"1","0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0",3.19617600020165,-1.80382399979835,1,-1.87159057599622,0.999772411410613
"1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"1",-0.230734039428639,-5.23073403942864,0,-0.307423572099321,0.440051058053216
"0",1,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"1",2.83558007058695,-2.16441992941305,1,-2.22941930771616,0.999170327880312
"0",1,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","1",1,1,1,"1",-1.70792762771206,-6.70792762771206,0,-1.78642522546988,0.00829672881919148
"0",0,1,1,"1","0",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",1,1,1,"1",0.0721120708439842,-4.92788792915602,1,-4.97235699790429,0.111201057132548
"0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"0",2.81606561406378,-2.18393438593622,1,-2.35179382168933,0.997119997770497
"0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",-0.226005526489405,-5.2260055264894,0,-0.371561840183364,0.06164544271963
"0",0,0,1,"1","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1",2.42164038561635,2.42164038561635,1,2.49816289598628,0.999905331045958
"0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","0",0,0,1,"1","1",1,1,1,"0","0",1,1,1,"0",1.84829792506285,-3.15170207493715,1,-3.08712962429216,0.951697599861653
"0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"1","0",1,1,1,"1",-1.97157485416226,-6.97157485416226,0,-1.88879973499191,0.0042642097059867
"0",1,1,1,"0","1",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","1",1,1,1,"1",-3.83743775652863,-8.83743775652863,0,-3.7442758086287,3.97498020206732e-05
"0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",0,1,1,"1",0.573822384358806,-4.42617761564119,1,-4.30990179515006,0.350634523269521
"0",0,0,1,"1","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1",-2.56496699253711,-2.56496699253711,0,-2.46296367222588,0.0553199370070778
"1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1",1.57469562156726,-3.42530437843274,1,-3.41230746980486,0.993861400011524
"0",0,1,1,"1","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","0",1,1,1,"0","0",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","0",0,0,1,"0",0.34261431296498,-4.65738568703502,1,-4.52424765497914,0.269612925967858
"0",0,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","1",1,1,1,"0","0",0,1,1,"0","1",1,1,1,"1",3.53544968495484,-1.46455031504516,1,-1.49282331244101,0.99961547964055
"0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"0",1.11429831060281,-3.88570168939719,1,-3.95270997962204,0.889121318858947
"0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1",2.45192022830098,-2.54807977169902,1,-2.69268156960058,0.99763785020802
"0",1,1,1,"1","1",1,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0",2.48833118817972,-2.51166881182028,1,-2.60799375955567,0.995195890949412
"0",1,1,1,"1","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"0",3.21137291060969,-1.78862708939031,1,-1.82355766603897,0.998335745098152
"0",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"1","1",1,1,1,"1",0.945494016501303,-4.0545059834987,1,-4.07952893978993,0.864726998873149
"0",0,0,1,"0","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",1,1,1,"0","0",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"0",-0.220444113325799,-0.220444113325799,0,-0.326580914218475,0.857004549524292
"0",0,0,1,"0","0",0,1,1,"1","1",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","1",1,1,1,"1","0",0,1,1,"1","0",0,0,1,"0","1",1,1,1,"0",-4.32610934980437,-4.32610934980437,0,-4.40123450903741,0.00121798102016117
"0",0,0,1,"1","0",0,0,1,"0","0",0,0,1,"1","0",1,1,1,"0","1",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1","0",1,1,1,"0","0",0,1,1,"1","1",1,1,1,"1",-0.00983812945381812,-0.00983812945381812,0,-0.222977846317029,0.950639745411178
"0",1,1,1,"0","1",1,1,1,"1","1",1,1,1,"1","0",0,1,1,"1","0",0,1,1,"0","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"1","0",1,1,1,"1","0",1,1,1,"1",0.0120589707989827,-4.98794102920102,1,-4.98386989750577,0.497898331683879
"0",0,0,1,"1","1",1,1,1,"1","0",1,1,1,"1","1",1,1,1,"0","1",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","1",1,1,1,"1","1",1,1,1,"1","0",0,0,1,"1",-2.50972358411295,-7.50972358411295,0,-2.36123454978672,0.000185118196272328
"0",0,0,1,"0","0",0,0,1,"1","0",0,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",0,1,1,"0","1",1,1,1,"0","0",0,1,1,"0","0",0,0,1,"0","1",1,1,1,"0",1.3774983282163,1.3774983282163,1,1.50447748455486,0.997902387917427
"0",0,0,1,"0","0",0,1,1,"1","0",0,1,1,"0","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"1","0",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","0",0,0,1,"0",2.15845067383126,-2.84154932616874,1,-2.73397066956328,0.940765180473137
"1",1,1,1,"1","0",0,1,1,"1","1",1,1,1,"0","0",1,1,1,"0","0",0,1,1,"0","0",1,1,1,"1","0",0,1,1,"0","0",0,0,1,"1","0",0,0,1,"1","0",0,0,1,"1",-1.30903396166375,-6.30903396166375,0,-1.53266970869924,0.122522011897273
"0",0,0,1,"0","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"1","0",0,1,1,"0","1",1,1,1,"1","0",0,0,1,"0","0",1,1,1,"0","0",0,0,1,"0","0",0,0,1,"1",1.17097315092363,1.17097315092363,1,1.25087748794997,0.998887877268224
