"V1","V2","y0","y1","t","prob_t","y","prob_t_pred"
-1.41031021655263,1.20283708155065,0.58892302153149,0.477258862645189,"1",0.5,0.477258862645189,0.458260212368406
0.182425280037353,-0.775731326881791,0.390484032318344,0.403864239050133,"1",0.5,0.403864239050133,0.466754095463909
0.536536909210394,-2.87108920093886,0.140825838373799,0.175245572333134,"1",0.5,0.175245572333134,0.452665973318829
-0.22550903992726,1.58117565997506,0.695966003326927,0.594118735344421,"1",0.5,0.594118735344421,0.482495730831224
-1.3413526936507,-0.349270912405009,0.399778028569755,0.319711357628399,"0",0.5,0.399778028569755,0.555482206636749
-1.11064356672345,1.36308395748773,0.602425704675589,0.515969754053341,"1",0.5,0.515969754053341,0.464999840676255
-1.20662369232633,-1.96123037547832,0.177707535255632,0.166161050737077,"1",0.5,0.166161050737077,0.431414016786584
0.162155784610005,0.87546657674348,0.577985950754305,0.568862927946385,"1",0.5,0.568862927946385,0.482397842619523
1.58665491001802,-1.11757850773815,0.375226762042406,0.466112925522888,"1",0.5,0.466112925522888,0.487862144577611
-0.380875394176439,2.44743489968508,0.758314730128518,0.718574880250011,"0",0.5,0.758314730128518,0.511802826554073
0.750732163806966,0.41796701249901,0.560388743454153,0.577764768737414,"1",0.5,0.577764768737414,0.488207553724358
0.587841372541015,-2.8683346086792,0.126576196568072,0.207739992419906,"1",0.5,0.207739992419906,0.45357885630223
-0.98408910192367,0.108793080167901,0.440267493116272,0.398822683478542,"0",0.5,0.440267493116272,0.544913832367766
-2.25018446673974,-0.5468783444319,0.34181303458197,0.224068647095412,"0",0.5,0.34181303458197,0.572947473048582
-0.179224140597704,0.0791309901703613,0.481247457394882,0.474961368435922,"0",0.5,0.481247457394882,0.53125398095484
0.208611085024707,-0.405447940221965,0.427675033091939,0.444001613884144,"0",0.5,0.427675033091939,0.529208583121899
0.252372600803003,-1.70667526882181,0.266838713652424,0.300746622904658,"1",0.5,0.300746622904658,0.458973865203621
-0.0300606342400595,1.75674445862841,0.686404806110078,0.646768995585382,"1",0.5,0.646768995585382,0.487603109988859
0.996860518144961,0.778525546966234,0.603640722037642,0.621960810312318,"0",0.5,0.603640722037642,0.504002321720915
0.995431788990664,0.770833802797096,0.578142865042393,0.61751260123044,"1",0.5,0.61751260123044,0.495898068839186
-1.91145801161542,-0.219898676022853,0.406722658866253,0.292893639507733,"0",0.5,0.406722658866253,0.564038101983622
0.543932603600536,1.79309650703466,0.676921617438488,0.712529149036017,"1",0.5,0.712529149036017,0.497958221713229
2.5255132718096,-0.369261664192438,0.489831552649643,0.618781326766767,"1",0.5,0.618781326766767,0.511490531085304
-1.98201349857853,0.719062658156225,0.489979056161349,0.382331008437699,"0",0.5,0.489979056161349,0.556261641031997
-0.116951645908619,1.29052551446509,0.603965654528606,0.606153761885948,"0",0.5,0.603965654528606,0.518434168267448
1.73877033193174,0.124029799633107,0.536721930106241,0.625247277338598,"1",0.5,0.625247277338598,0.502571409038058
0.256941596789356,0.0892871353793828,0.482100622014616,0.493681372939022,"0",0.5,0.482100622014616,0.523576391344361
-0.150100689806426,-0.367160215998359,0.43313189175857,0.41924309566355,"0",0.5,0.43313189175857,0.535064558352453
0.372361280954122,-0.450400586164566,0.426436166003373,0.449013619156636,"0",0.5,0.426436166003373,0.526798699249556
-0.661882314599683,-0.560358277394927,0.366986848047946,0.365283423677578,"1",0.5,0.365283423677578,0.454209618525437
-0.670383080297016,-0.426117907254723,0.413502427012346,0.37443273487502,"1",0.5,0.37443273487502,0.455355941625555
0.152729383327967,2.5954811740505,0.762262643028153,0.754497401460668,"0",0.5,0.762262643028153,0.501066395341779
0.874944104177782,-2.26899898889049,0.224940776478151,0.291531415649363,"0",0.5,0.224940776478151,0.535668768686109
-0.600111896042022,0.358759000371445,0.498100921184168,0.449816918812589,"1",0.5,0.449816918812589,0.464147067224522
-0.391075127716664,0.276420323024784,0.479227598082624,0.474532630800514,"0",0.5,0.479227598082624,0.53302277543934
2.35845279153832,0.0975580189951608,0.553097186966083,0.675732997839077,"1",0.5,0.675732997839077,0.513112177801869
0.586640542257054,-0.0522423800654038,0.469162874249658,0.495488204632818,"1",0.5,0.495488204632818,0.480787388908103
-2.42694058430637,0.596797012277548,0.464967342828949,0.332300740704604,"1",0.5,0.332300740704604,0.434927679909309
0.568220115753776,0.188739195501782,0.518346360583332,0.518051098462814,"1",0.5,0.518051098462814,0.482804417259839
-0.201099311187548,0.24321009292689,0.494262596838749,0.478676001608625,"0",0.5,0.494262596838749,0.530046035673307
1.22728494745046,0.615657926406457,0.575754792593395,0.633481546838313,"1",0.5,0.633481546838313,0.498431816948112
2.06338745845562,1.08575602327747,0.676883873620604,0.773102591951219,"1",0.5,0.773102591951219,0.517563898592026
0.0151980423357009,1.47248682220982,0.643736865487058,0.599927813825095,"1",0.5,0.599927813825095,0.485632238607142
0.826551295683635,-0.407978960251583,0.453946085879193,0.48464585815156,"0",0.5,0.453946085879193,0.518487510227354
-0.00451753887976002,1.82013803961387,0.691284103258555,0.662445371355336,"0",0.5,0.691284103258555,0.511336506618253
-1.40593068432395,-1.97944908085529,0.163589885958125,0.155386835346038,"0",0.5,0.163589885958125,0.57216447137506
0.90774664087575,0.243275281863346,0.533745592756837,0.552555873757185,"0",0.5,0.533745592756837,0.510753123800178
0.751961339445476,0.766681543948512,0.566836627721677,0.630634793458304,"0",0.5,0.566836627721677,0.508385189527793
-0.0702138923971949,-1.62745350935366,0.272562596198008,0.268306978895179,"1",0.5,0.268306978895179,0.454157455899245
-0.405380999990794,-0.292132834019889,0.425281304491304,0.390425172733754,"0",0.5,0.425281304491304,0.538764945039165
1.37940628944131,0.715682949850443,0.589120837054502,0.649540336999572,"0",0.5,0.589120837054502,0.497945177053787
0.316130881697364,1.01186903619753,0.594130042676688,0.580586871211802,"0",0.5,0.594130042676688,0.513597396172277
-0.462840325055995,1.95028476970879,0.686650792555889,0.61706038280677,"0",0.5,0.686650792555889,0.518054851830353
-0.261176039898945,1.94437608864122,0.711685175397733,0.640647256428271,"0",0.5,0.711685175397733,0.514600996394314
0.815813494133513,0.395786611389055,0.542134923686914,0.56802352069473,"0",0.5,0.542134923686914,0.510874018839317
1.75246241393988,-0.653089478682999,0.450396438696499,0.555811372881641,"0",0.5,0.450396438696499,0.504738314309705
-0.0170802100500636,-0.900634759709487,0.352374095509329,0.36940746907367,"1",0.5,0.36940746907367,0.462087310323619
0.0954362412531145,1.67053545396638,0.671847478439004,0.66268614755582,"1",0.5,0.66268614755582,0.488952351548242
1.16385624836681,0.807182016545536,0.61689239417073,0.640356157153419,"1",0.5,0.640356157153419,0.499186635094187
0.563360411434747,0.0711453993025848,0.480446292509093,0.526152296612867,"1",0.5,0.526152296612867,0.481579025421961
0.90711252711377,0.357268333313333,0.522942221201742,0.580380240626833,"1",0.5,0.580380240626833,0.490342636531439
-0.950375363636317,-0.476222745349492,0.36351235787855,0.362249318164741,"0",0.5,0.36351235787855,0.549962847189609
-2.27650111923454,0.531049190851416,0.473648640127412,0.352557027654575,"1",0.5,0.352557027654575,0.436878557433852
-0.194066771170514,0.143812413970563,0.482712295972222,0.464489261624579,"0",0.5,0.482712295972222,0.530885828738361
-0.147071826288103,-1.31094631885224,0.318933317311781,0.304133402743599,"1",0.5,0.304133402743599,0.455878189998252
-0.238365748919734,-1.07947057108886,0.328378213953584,0.324667134690229,"0",0.5,0.328378213953584,0.543469642765426
0.878664770771666,-1.5031166393115,0.299198054345801,0.376809450577283,"0",0.5,0.299198054345801,0.528195280289752
-0.890058069420628,-0.753949630317642,0.327260378133234,0.317229677693074,"1",0.5,0.317229677693074,0.448407751132715
0.788241773675021,1.21477913178933,0.641201695008401,0.647035478154302,"0",0.5,0.641201695008401,0.503400976350754
0.122363958826555,-0.793667627160245,0.375346814591504,0.396451298790024,"1",0.5,0.396451298790024,0.465538618336357
-1.21630600189366,0.598502978873392,0.486157405562232,0.424912929494401,"1",0.5,0.424912929494401,0.455789849849111
-1.52040971453265,-0.800112508465474,0.298588044783014,0.251720184921892,"0",0.5,0.298588044783014,0.56287714848058
0.0701352225092424,-0.765054835463197,0.373827640808363,0.399586585301423,"0",0.5,0.373827640808363,0.53509072419729
-0.26131950968411,-0.195391479218898,0.421154414161153,0.418862759863314,"1",0.5,0.418862759863314,0.464666741145071
0.154511058951102,0.775924742383175,0.557380833257546,0.568878490780769,"1",0.5,0.568878490780769,0.481299149418054
0.36600983564109,-0.903721880838456,0.36999909689097,0.39486739514802,"0",0.5,0.36999909689097,0.531297466497027
0.331517144284485,-0.558348331374185,0.392816458106847,0.425010679818892,"1",0.5,0.425010679818892,0.471446246033188
0.802701141956478,0.0476997148101373,0.520723105786201,0.524848976758088,"0",0.5,0.520723105786201,0.5144813640595
-1.48292254237221,-1.02729003520672,0.31215081417578,0.233982716100471,"0",0.5,0.31215081417578,0.564405277584749
0.126418150576552,-1.40924323924818,0.285344478790362,0.30897900491115,"1",0.5,0.30897900491115,0.459663024500806
-0.112829097465488,-0.937235819788954,0.335108686759887,0.372876452119973,"1",0.5,0.372876452119973,0.460075178964512
0.150854587961385,0.0956322693322037,0.496260840487208,0.473713409150423,"0",0.5,0.496260840487208,0.525359541598714
-1.59326369221125,0.286131371355918,0.45520132025826,0.359057794207945,"0",0.5,0.45520132025826,0.553722215944333
0.859068026668459,-0.19768118148521,0.467286874024238,0.524137315598208,"0",0.5,0.467286874024238,0.515881116812255
0.763104108548495,-0.656315936945266,0.409388499769614,0.445880439181647,"1",0.5,0.445880439181647,0.478000187456817
-0.128629826227646,0.262621724705333,0.486161343644416,0.503167098235206,"0",0.5,0.486161343644416,0.528599352613459
3.16847495996974,0.839305102452116,0.673994472912216,0.824953919836932,"0",0.5,0.673994472912216,0.465615769416517
1.01462274579683,-1.15758537535837,0.339294849738451,0.432731056408784,"1",0.5,0.432731056408784,0.477515971356695
-0.545087246390659,1.09059358362388,0.624602968535696,0.539551034131069,"0",0.5,0.624602968535696,0.527818087344593
0.798172218302168,-0.447224281831784,0.416563018151696,0.492089349611563,"0",0.5,0.416563018151696,0.519362103262133
-1.4463199256749,-2.35025186144713,0.126674949666946,0.103790687910223,"1",0.5,0.103790687910223,0.423624798528814
-0.770861748817279,-1.49663156947274,0.252498971281308,0.24024716251323,"0",0.5,0.252498971281308,0.556668474064667
-0.133191464451953,0.093672475735532,0.473183950184497,0.474610687727465,"1",0.5,0.474610687727465,0.469686026767825
0.827385840420256,1.64349915056391,0.712640064666407,0.715956897240334,"1",0.5,0.715956897240334,0.501445602676793
0.446284538967543,0.741736349459217,0.582536819787323,0.599111173055889,"1",0.5,0.599111173055889,0.486047484304624
1.0860515458954,1.34449012047915,0.621043873888661,0.726550288638729,"1",0.5,0.726550288638729,0.503049617574014
-0.770470826355822,-0.87361605095906,0.333157399711002,0.303411122026365,"1",0.5,0.303411122026365,0.449320100273354
1.33416920365064,0.965200396381405,0.614374739947715,0.679371687121516,"0",0.5,0.614374739947715,0.496310017706943
-0.720704905003305,1.05609703274678,0.578860684666718,0.527871925449564,"0",0.5,0.578860684666718,0.531202291243393
-0.700997660523121,-0.963093315253268,0.318343913169829,0.317791473998962,"1",0.5,0.317791473998962,0.449658373580449
-0.559520698930637,1.53961600278897,0.647303498522848,0.584209583622638,"1",0.5,0.584209583622638,0.476280974805509
-0.357727928517092,1.35248825194686,0.61034749051005,0.580496788252211,"0",0.5,0.61034749051005,0.522023055786709
0.464365409174763,0.0926996844382719,0.497219158124115,0.508172855897005,"0",0.5,0.497219158124115,0.51993483007374
0.232774090686505,-1.25587256117085,0.317201090871346,0.34982186793676,"0",0.5,0.317201090871346,0.537013475468242
0.0953341052155246,-2.13808529591984,0.199418570259435,0.228956321709191,"0",0.5,0.199418570259435,0.547898871648835
1.64964105628597,-0.210875863662997,0.494436071981712,0.56695195810932,"0",0.5,0.494436071981712,0.502235152284705
0.898005140549995,0.250490933131712,0.518154691412714,0.557466549728442,"1",0.5,0.557466549728442,0.489147220328271
-2.78812364171872,0.306296204782379,0.42383909415862,0.261645392328526,"0",0.5,0.42383909415862,0.57401278275612
-0.742531306148378,-0.400383529327597,0.394174559262076,0.378741539970351,"0",0.5,0.394174559262076,0.545643396882732
0.675658186126997,1.32594302747783,0.646562474975114,0.677165102235469,"0",0.5,0.646562474975114,0.504283434547602
-1.46669341721292,-1.12710772041624,0.285276862364222,0.225921027408816,"1",0.5,0.225921027408816,0.434919527589694
-1.49435379768476,0.0405109170132352,0.433903024011725,0.352940457964446,"0",0.5,0.433903024011725,0.554376341644656
0.959327795805264,1.00987047227518,0.640725257856736,0.64928956932667,"0",0.5,0.640725257856736,0.50240940747692
0.0734405120609022,-0.0449513073341458,0.464059833474888,0.460803555345069,"0",0.5,0.464059833474888,0.528066647249759
0.0134301094674165,0.786319977676084,0.565523254965397,0.561327722099502,"1",0.5,0.561327722099502,0.478944854493275
-0.810277608289112,-1.50153065702597,0.261364887037354,0.231163108686311,"0",0.5,0.261364887037354,0.557393511028024
0.575614807215238,0.0641083901609327,0.487516181818443,0.530436598992194,"1",0.5,0.530436598992194,0.481724066530733
1.53336231591699,1.05074784426367,0.631412130690519,0.692882444397473,"0",0.5,0.631412130690519,0.492007789136806
-1.62114640084441,-0.542376328528711,0.3540870806202,0.268504312812267,"0",0.5,0.3540870806202,0.562141129635452
0.594300114797896,0.659948247701905,0.557177685250274,0.572402542216788,"0",0.5,0.557177685250274,0.512168314565535
0.288106847385946,1.17134816767163,0.643009130674105,0.616797814341382,"0",0.5,0.643009130674105,0.512537473611144
-0.664883432371858,0.96450876644931,0.570424251214282,0.500370357405008,"1",0.5,0.500370357405008,0.468880696030812
0.0262505059898013,-1.22761607501619,0.328649363187562,0.32511561222074,"1",0.5,0.32511561222074,0.459681244901756
0.680126631213296,0.55886888679159,0.5623513345892,0.584140171973541,"1",0.5,0.584140171973541,0.488345492118876
-0.0909162967304374,-1.97644059799932,0.223869858500005,0.246699672846254,"0",0.5,0.223869858500005,0.549559107117597
-0.321124662698953,-1.26247920891502,0.296388405203688,0.312194182187109,"0",0.5,0.296388405203688,0.546663586985717
-1.45768350151652,-1.82757158550345,0.200595201150758,0.168372463450718,"1",0.5,0.168372463450718,0.428396903739463
-0.63869146358948,0.801525495254061,0.562442972774295,0.492039000983475,"1",0.5,0.492039000983475,0.467758602205515
-1.34870805729461,-1.56410995569957,0.237407255956878,0.197135913115241,"0",0.5,0.237407255956878,0.56723052300135
0.436938042540115,1.52070339471061,0.650157682459044,0.668376214577383,"0",0.5,0.650157682459044,0.506552185428296
-0.218004992705607,0.130557328034728,0.482514505900073,0.44984890033922,"0",0.5,0.482514505900073,0.53142969786253
0.759210668040563,-1.20752399598,0.34753587963821,0.406310470150669,"0",0.5,0.34753587963821,0.527408536095928
1.73419040411647,2.01075883838623,0.761724202800808,0.816049890859713,"1",0.5,0.816049890859713,0.520806298262739
-0.123903171686975,0.99005889298114,0.601881525960915,0.520589883391465,"0",0.5,0.601881525960915,0.52146906007791
-0.687222736206423,-0.156748721219213,0.427189909156545,0.383514178027919,"0",0.5,0.427189909156545,0.542338635070107
-1.26103625936357,2.10792798548495,0.69477466011854,0.58966088658313,"1",0.5,0.58966088658313,0.469593800663115
-0.806437859492796,-0.644772628711445,0.357548774847037,0.31918231842599,"1",0.5,0.31918231842599,0.450900181680715
2.36139417296541,0.382955371895976,0.580568742371316,0.686211946859563,"0",0.5,0.580568742371316,0.484066741196424
-1.32888393602489,-1.30018598823765,0.274088936272517,0.195393501008976,"1",0.5,0.195393501008976,0.435628234833019
-0.1674422675115,1.04492558125381,0.588866200558276,0.564467699827569,"1",0.5,0.564467699827569,0.478305433762195
