"V1.1","V1.2","V1.3","V1.4","V1.5","V1.6","V1.7","V1.8","V1.9","V1.10","V2.1","V2.2","V2.3","V2.4","V2.5","V2.6","V2.7","V2.8","V2.9","V2.10","y0","y1","t","prob_t","y","prob_t_pred"
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.557177685250274,0.572402542216788,1,0.9,0.572402542216788,0.76882423060323
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.643009130674105,0.616797814341382,0,0.9,0.643009130674105,0.381940385012719
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.570424251214282,0.500370357405008,0,0.9,0.570424251214282,0.821313687486401
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.328649363187562,0.32511561222074,0,0.9,0.328649363187562,0.441128593649427
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.5623513345892,0.584140171973541,1,0.9,0.584140171973541,0.801877426557778
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.223869858500005,0.246699672846254,0,0.9,0.223869858500005,0.478866885067634
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.296388405203688,0.312194182187109,0,0.9,0.296388405203688,0.622494155981673
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.200595201150758,0.168372463450718,0,0.9,0.200595201150758,0.945400016675118
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.562442972774295,0.492039000983475,1,0.1,0.492039000983475,0.224034258196201
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.237407255956878,0.197135913115241,0,0.9,0.237407255956878,0.934227195088107
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.650157682459044,0.668376214577383,1,0.9,0.668376214577383,0.679873109319398
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.482514505900073,0.44984890033922,0,0.9,0.482514505900073,0.613598027883735
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.34753587963821,0.406310470150669,1,0.9,0.406310470150669,0.857915370102763
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.761724202800808,0.816049890859713,1,0.9,0.816049890859713,0.969449787240319
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.601881525960915,0.520589883391465,0,0.9,0.601881525960915,0.592466572137921
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.427189909156545,0.383514178027919,0,0.9,0.427189909156545,0.806301545146273
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.69477466011854,0.58966088658313,1,0.1,0.58966088658313,0.0605733034678555
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357548774847037,0.31918231842599,0,0.9,0.357548774847037,0.834335267756066
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.580568742371316,0.686211946859563,1,0.9,0.686211946859563,0.993366113977292
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.274088936272517,0.195393501008976,0,0.9,0.274088936272517,0.933749206761931
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.588866200558276,0.564467699827569,1,0.1,0.564467699827569,0.433267289387988
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.61917814119365,0.565334941924436,0,0.9,0.61917814119365,0.837989060335428
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.317586692467456,0.310739401386738,0,0.9,0.317586692467456,0.569356225495292
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.587797544742319,0.625954552558281,1,0.9,0.625954552558281,0.776125453423721
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.504651117718092,0.51530768626595,1,0.9,0.51530768626595,0.458043098136893
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.757053457299697,0.785405925547277,1,0.9,0.785405925547277,0.972748757568834
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.402195838212748,0.369001989558839,0,0.9,0.402195838212748,0.927225507194038
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.597825179301739,0.62736272591272,1,0.9,0.62736272591272,0.716713464675847
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.397837430199356,0.53199468964152,1,0.9,0.53199468964152,0.991940474500628
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.639349327314403,0.616224755660555,1,0.1,0.616224755660555,0.638525819342714
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.487317498628449,0.519205483347937,1,0.9,0.519205483347937,0.893661704192228
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.490893165539179,0.514727064422547,1,0.9,0.514727064422547,0.585347960198279
0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.45956294571938,0.418824195267046,0,0.9,0.45956294571938,0.663162469765761
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346127349456261,0.309834791213456,0,0.9,0.346127349456261,0.776658358175099
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.531950734164271,0.5567319876456,0,0.1,0.531950734164271,0.283599036501281
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0.530270471952367,0.618853304556684,1,0.9,0.618853304556684,0.969234099066407
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.49251597708027,0.348945135145087,0,0.9,0.49251597708027,0.99702806993156
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.490605072651431,0.430627647506616,0,0.9,0.490605072651431,0.80938288127654
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.40988853419431,0.345023365279355,0,0.9,0.40988853419431,0.903081919391683
0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.398274139595561,0.386269742726388,0,0.9,0.398274139595561,0.766621880474883
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.372157997147212,0.409033223427247,1,0.9,0.409033223427247,0.702969839632405
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.468746282298432,0.441543605342731,0,0.9,0.468746282298432,0.580432495530099
0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.3837590419109,0.374044904531562,0,0.9,0.3837590419109,0.545294073721386
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0.512504473599796,0.566770840583978,1,0.9,0.566770840583978,0.881418777210778
0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0.410737871681678,0.541353948910644,1,0.9,0.541353948910644,0.986263031281769
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.350809066083308,0.378785372561951,1,0.9,0.378785372561951,0.854245954057751
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.579382700719335,0.599911239942176,1,0.9,0.599911239942176,0.713830029010805
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.278056551853414,0.280843682691067,0,0.9,0.278056551853414,0.744964938768427
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.399307227039665,0.41374026201863,1,0.9,0.41374026201863,0.785461863578848
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.730367514600575,0.693281237806821,0,0.9,0.730367514600575,0.208424981873423
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.583839698008114,0.581442414718164,0,0.1,0.583839698008114,0.135827242868703
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.325205496807018,0.328383025702718,0,0.9,0.325205496807018,0.586474177547168
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.421397862964624,0.42462236951914,0,0.9,0.421397862964624,0.468155611437582
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.342135483782305,0.412605969811309,1,0.9,0.412605969811309,0.796814159893678
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.304977946219179,0.388604970566999,1,0.9,0.388604970566999,0.778815417051869
0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.264181546092285,0.3149418680412,0,0.1,0.264181546092285,0.198748269226203
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.551366945823089,0.538890323476867,0,0.9,0.551366945823089,0.581271487610361
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.471618313603014,0.350546922523239,0,0.9,0.471618313603014,0.992904023583502
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0.561505376545994,0.611561434778147,1,0.9,0.611561434778147,0.910457230981831
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.566369766336293,0.554691355582344,1,0.9,0.554691355582344,0.371526632747786
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.489302647380983,0.526185615509923,1,0.9,0.526185615509923,0.809337549206795
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.406845343795784,0.418707302574856,1,0.9,0.418707302574856,0.641760547848144
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.670240636196871,0.631574800239852,0,0.9,0.670240636196871,0.751799746209536
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.314544597918595,0.257216971262334,0,0.9,0.314544597918595,0.962977959098781
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.487346577458234,0.49118041985459,1,0.9,0.49118041985459,0.535438015513508
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.205222668598274,0.180972892357024,0,0.9,0.205222668598274,0.89561798583159
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.449060314409934,0.311727103088674,1,0.1,0.311727103088674,0.012495718767666
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.438475563415181,0.517633724672877,1,0.9,0.517633724672877,0.906198978832608
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0.574847476941452,0.620520126202989,1,0.9,0.620520126202989,0.826373044397886
0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0.431218222929788,0.475370919441615,1,0.9,0.475370919441615,0.779019867930756
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.483585221140753,0.519986631120507,1,0.9,0.519986631120507,0.906754152468802
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.549842942342876,0.562551293146673,1,0.9,0.562551293146673,0.811747960004661
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.397247584891131,0.410662970099742,1,0.9,0.410662970099742,0.568079455647861
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.415527408563945,0.426479541036287,1,0.9,0.426479541036287,0.565339510163897
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.433768413344831,0.35547578921423,0,0.9,0.433768413344831,0.934750347654374
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.516142408031728,0.470031618396637,0,0.9,0.516142408031728,0.864012649083815
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.424312723660969,0.409191590478721,0,0.9,0.424312723660969,0.418744068752925
0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0.431663632721339,0.486710646683998,1,0.9,0.486710646683998,0.927524221515337
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.511085001202446,0.522485830675808,1,0.9,0.522485830675808,0.388069926625232
0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.357454845436078,0.308980575192286,0,0.9,0.357454845436078,0.841680090637235
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.421962871161454,0.453191991323798,1,0.9,0.453191991323798,0.834599595511082
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.592260391893012,0.539403703371227,0,0.9,0.592260391893012,0.815476062935063
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.444691077889011,0.487381732115303,1,0.9,0.487381732115303,0.86865721584381
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.498955396494312,0.454358137511148,0,0.9,0.498955396494312,0.850564889125785
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.403504393129323,0.283362115650915,0,0.9,0.403504393129323,0.974148396889233
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.472917842786231,0.368027981015898,0,0.9,0.472917842786231,0.979104555260015
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.601070009819187,0.455620992311349,0,0.9,0.601070009819187,0.995183583366025
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.343221191449817,0.267502172816433,0,0.9,0.343221191449817,0.975583288272459
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0.539342966273986,0.573921122775618,1,0.9,0.573921122775618,0.828632145530274
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461047835974349,0.408008639353365,0,0.9,0.461047835974349,0.842950674786066
1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.375874738230189,0.293600752977751,0,0.9,0.375874738230189,0.975713751311378
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.722267613430628,0.644284941307766,0,0.9,0.722267613430628,0.741821631877608
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.563787058281393,0.543108114431914,0,0.9,0.563787058281393,0.689311578057935
0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.419808662951215,0.395727300492458,0,0.9,0.419808662951215,0.766883091494202
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.356495016711372,0.392522856794798,1,0.9,0.392522856794798,0.89452891871409
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.310973299481215,0.335589317062267,1,0.9,0.335589317062267,0.354689069265286
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.595246609104915,0.566290708748871,0,0.9,0.595246609104915,0.695985249378797
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.474989320988417,0.463686435629473,0,0.9,0.474989320988417,0.703554100276233
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.813671242511867,0.811748598321863,1,0.9,0.811748598321863,0.846608845039495
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.585450181574767,0.610526261903534,1,0.9,0.610526261903534,0.706053361029544
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.568561121073661,0.576696441257571,1,0.9,0.576696441257571,0.652251213131152
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0.612193969204406,0.630743166716162,1,0.9,0.630743166716162,0.826429082950257
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.571819847889429,0.567652804063351,1,0.9,0.567652804063351,0.601877736720461
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.624378518209125,0.583953958152969,0,0.9,0.624378518209125,0.561569646901717
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.461138557986057,0.425282336302443,0,0.9,0.461138557986057,0.780805523349462
0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.309691500251654,0.278896505838377,0,0.9,0.309691500251654,0.809275629791758
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.531652219207399,0.539018580606891,1,0.9,0.539018580606891,0.834348281432809
0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0.432419814573675,0.498154807273625,1,0.9,0.498154807273625,0.899849465322563
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.478642985330777,0.39866820296534,1,0.1,0.39866820296534,0.0414313556645708
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.523687808398116,0.530197129201228,1,0.9,0.530197129201228,0.592862133400635
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.488691709418216,0.480232689950395,0,0.9,0.488691709418216,0.571913023174652
0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.335061323091442,0.296231346990065,0,0.9,0.335061323091442,0.909581431357317
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.507236104379011,0.378505432264861,1,0.1,0.378505432264861,0.0103295555767019
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.356815780904384,0.343924020649391,1,0.1,0.343924020649391,0.318385386811322
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.433558073852047,0.367898098435896,0,0.9,0.433558073852047,0.962897705056931
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.495746247895654,0.518099568941987,0,0.1,0.495746247895654,0.226910460124371
0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.553172377140349,0.552048522836715,1,0.9,0.552048522836715,0.565204584395469
0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0.389457610732222,0.471049460078258,1,0.9,0.471049460078258,0.97697878647726
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0.517158353104618,0.574450559723079,1,0.9,0.574450559723079,0.967271268468103
0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.330125914048238,0.331521855526403,0,0.9,0.330125914048238,0.433942195669876
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.688895375290859,0.591390232574065,0,0.9,0.688895375290859,0.986032352722878
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.527700092742033,0.518435658398017,0,0.9,0.527700092742033,0.219395850114409
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.287154975995436,0.244412459787597,0,0.9,0.287154975995436,0.836769646871821
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.652459645994436,0.706832092148463,1,0.9,0.706832092148463,0.972299264982349
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.611103941313503,0.593573582172653,1,0.9,0.593573582172653,0.61747045741595
0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.32334281377452,0.327542712942267,0,0.9,0.32334281377452,0.676020827557455
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.657206553855381,0.631747740380927,0,0.9,0.657206553855381,0.871203551856223
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.644200755090287,0.669811970608805,1,0.9,0.669811970608805,0.722248991929388
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.387616339429823,0.432705885261515,1,0.9,0.432705885261515,0.786485852596999
0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.330309929727821,0.383261348689703,1,0.9,0.383261348689703,0.734255927111418
0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.259121752562119,0.23420633590809,0,0.9,0.259121752562119,0.803868726721009
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.545097117195219,0.497637812656151,0,0.9,0.545097117195219,0.903467656677955
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.353586990386145,0.336680969777252,0,0.9,0.353586990386145,0.542497043701211
0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.243107683429194,0.277125015410861,1,0.9,0.277125015410861,0.486394248539404
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.592937963997305,0.519541799978743,0,0.9,0.592937963997305,0.903669750229591
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.452575439003922,0.508176900867434,1,0.9,0.508176900867434,0.852519723088366
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.385493809354959,0.335644001059284,0,0.9,0.385493809354959,0.893684242156227
1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.353243447052129,0.306399904642589,0,0.9,0.353243447052129,0.962775347287748
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0.570513194104008,0.677307795799322,1,0.9,0.677307795799322,0.992171306653288
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.56964046443559,0.472111304737142,0,0.9,0.56964046443559,0.952164355950962
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.530806917921696,0.546205565183493,1,0.9,0.546205565183493,0.737297265747926
0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.630729891310233,0.570470798693419,0,0.9,0.630729891310233,0.811868300864035
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.877703105267107,0.806023701292971,0,0.9,0.877703105267107,0.740657133653154
0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.43742315813813,0.444613317803775,1,0.9,0.444613317803775,0.588011950773087
0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365599782327571,0.387249264494548,1,0.9,0.387249264494548,0.644154492996294
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.535001174654712,0.530600847569808,1,0.9,0.530600847569808,0.31465061524194
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.404944133456855,0.368102961424181,1,0.1,0.368102961424181,0.14868172032228
0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.370200810215745,0.379041538944356,0,0.9,0.370200810215745,0.62185574946411
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.288323807165754,0.34881724416789,1,0.9,0.34881724416789,0.8386799899687
0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0.402004072567582,0.450475869230652,1,0.9,0.450475869230652,0.862353439302143
1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.471554796185356,0.402439701964741,0,0.9,0.471554796185356,0.967568581740922
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0.502774643380824,0.540429242827729,1,0.9,0.540429242827729,0.827133473461795
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0.480181150989475,0.5307636686215,1,0.9,0.5307636686215,0.864489975009396
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.661991070639565,0.614728610605303,0,0.9,0.661991070639565,0.597967605329982
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.541993822772909,0.458836210277613,0,0.9,0.541993822772909,0.889745249382915
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.611834503309412,0.637105035117726,1,0.9,0.637105035117726,0.872022877544261
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.378762226159268,0.360858699926821,0,0.9,0.378762226159268,0.903985623331285
0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.490840639750218,0.452041511160507,0,0.9,0.490840639750218,0.916168909044368
0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0.346341257230852,0.409701140583105,0,0.1,0.346341257230852,0.127654357939228
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0.529708640448094,0.507530927937099,0,0.9,0.529708640448094,0.64122306066054
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.297558930979113,0.259047347983325,1,0.1,0.259047347983325,0.131221135376914
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0.619824719277336,0.60314593641126,1,0.9,0.60314593641126,0.650537798683036
0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0.5165370667221,0.496629265047169,0,0.9,0.5165370667221,0.566381037678682
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0.500890413598228,0.49548309126366,1,0.1,0.49548309126366,0.725964596541391
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.365598582679803,0.324757712581185,0,0.9,0.365598582679803,0.919024240472359
0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.48232193415223,0.489602251194913,1,0.9,0.489602251194913,0.715054374722138
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.668302385358341,0.724376793948075,1,0.9,0.724376793948075,0.964509979904271
0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0.375517328715983,0.326480677495279,0,0.9,0.375517328715983,0.911797622963841
0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.365072498267838,0.349336286578013,0,0.9,0.365072498267838,0.471585136706012
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0.462888851535951,0.509618111993618,1,0.9,0.509618111993618,0.805101642302131
0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.459983168198596,0.446375364637291,1,0.1,0.446375364637291,0.432858516042569
0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.38730666243348,0.406342900176097,1,0.9,0.406342900176097,0.696028359082333
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.362701663429053,0.394625830245482,1,0.9,0.394625830245482,0.630256526416747
0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.395970437869839,0.355129431232199,0,0.9,0.395970437869839,0.935972820395655
0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0.382365204722583,0.469222999307853,1,0.9,0.469222999307853,0.923403775187731
0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0.381336571648191,0.404129049900493,1,0.9,0.404129049900493,0.580885597379598
0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.224829506574846,0.307661774117628,1,0.9,0.307661774117628,0.822839475021489
